,speed,dist,rssi_strongest,Throughput tcp
5821,12.42750652953359,79.6103,-100.0,876560.0
5822,13.710574048521819,78.9654,-100.0,451400.0
5823,14.084741549478286,82.459,-100.0,691368.0
5824,12.426994563952299,77.4051,-100.0,865352.0
5825,12.821453502629879,71.0728,-100.0,876560.0
5826,13.109048684893196,72.6095,-100.0,1007560.0
5827,14.596100021430383,79.4671,-100.0,876560.0
5828,15.216906646966722,78.7876,-100.0,588792.0
5829,13.061399124783684,77.5028,-100.0,876560.0
5830,15.269216392795014,75.8236,-100.0,1130410.0
5831,14.30017127178902,73.7453,-100.0,876560.0
5832,13.964032088247292,70.2062,-100.0,2793130.0
5833,15.308622933961141,68.7703,-100.0,876560.0
5834,14.219312311275818,68.523,-100.0,906240.0
5835,12.89058788457687,70.8752,-100.0,575976.0
5836,15.195342072016674,69.4601,-100.0,876560.0
5837,13.463934512203332,70.5579,-100.0,112312.0
5838,13.51626213855369,66.6576,-100.0,645640.0
5839,14.96835368958123,125.561,-100.0,28432.0
5840,15.998491441745376,125.176,-100.0,2008350.0
5841,15.105920398271005,123.356,-100.0,8503930.0
5842,13.74909485121115,124.129,-100.0,9410540.0
5843,15.831292562832639,121.301,-100.0,13616900.0
5844,14.185477715607606,120.801,-100.0,5105220.0
5845,14.558439580274392,124.742,-100.0,9456710.0
5846,12.602051760217462,127.083,-100.0,20150400.0
5847,15.262136151744945,126.657,-100.0,12125100.0
5848,15.486650510387971,122.464,-100.0,13770100.0
5849,12.552737500804357,121.526,-100.0,16746600.0
5850,14.12396494650139,119.402,-100.0,876568.0
5851,12.465189864021326,120.185,-100.0,8868260.0
5852,14.12332332703957,114.09,-100.0,876568.0
5853,14.30557038558407,114.895,-100.0,9057010.0
5854,12.910032791162848,116.438,-100.0,876568.0
5855,13.497885009793201,115.795,-100.0,11517400.0
5856,13.730256369860689,114.355,-100.0,876568.0
5857,12.72839025800592,112.601,-100.0,19688400.0
5858,12.42750652953359,106.232,-100.0,876568.0
5859,13.710574048521819,106.038,-100.0,15356400.0
5860,14.084741549478286,105.827,-100.0,876560.0
5861,12.54699079642605,103.752,-100.0,4607830.0
5862,12.426994563952299,108.229,-100.0,876560.0
5863,14.88349147915233,108.311,-100.0,6758540.0
5864,12.821453502629879,112.365,-100.0,876568.0
5865,13.109048684893196,111.288,-100.0,16608100.0
5866,14.596100021430383,111.366,-100.0,876568.0
5867,15.216906646966722,107.841,-100.0,12554400.0
5868,13.061399124783684,114.523,-100.0,876568.0
5869,15.269216392795014,114.113,-100.0,17524700.0
5870,14.30017127178902,114.848,-100.0,876568.0
5871,13.964032088247292,118.606,-100.0,36921700.0
5872,15.308622933961141,124.106,-100.0,876568.0
5873,14.219312311275818,125.028,-100.0,16195600.0
5874,12.89058788457687,129.433,-100.0,876560.0
5875,13.813105758242786,128.862,-100.0,4150510.0
5876,15.195342072016674,133.494,-100.0,876568.0
5877,13.463934512203332,127.393,-100.0,12112700.0
5878,13.51626213855369,133.011,-100.0,876560.0
5879,13.628891523436526,131.605,-100.0,4444020.0
5880,14.96835368958123,100.0,-100.0,19024.0
5881,15.998491441745376,100.0,-100.0,1147520.0
5882,15.105920398271005,100.0,-100.0,3069420.0
5883,13.74909485121115,100.0,-100.0,2631060.0
5884,15.831292562832639,100.0,-100.0,1950780.0
5885,14.185477715607606,100.0,-100.0,1943350.0
5886,14.558439580274392,100.0,-100.0,798432.0
5887,12.602051760217462,100.0,-100.0,1364770.0
5888,15.262136151744945,100.0,-100.0,2775900.0
5889,15.486650510387971,100.0,-100.0,2119980.0
5890,12.552737500804357,100.0,-100.0,1463820.0
5891,14.12396494650139,100.0,-100.0,6320.0
5892,12.465189864021326,100.0,-100.0,1554280.0
5893,14.12332332703957,100.0,-100.0,6320.0
5894,14.30557038558407,100.0,-100.0,1358480.0
5895,12.910032791162848,100.0,-100.0,6320.0
5896,13.497885009793201,100.0,-100.0,1386010.0
5897,13.730256369860689,100.0,-100.0,6320.0
5898,12.72839025800592,100.0,-100.0,2246970.0
5899,12.42750652953359,100.0,-100.0,6320.0
5900,13.710574048521819,100.0,-100.0,1321640.0
5901,14.084741549478286,100.0,-100.0,6312.0
5902,12.54699079642605,100.0,-100.0,685056.0
5903,12.426994563952299,100.0,-100.0,6312.0
5904,14.88349147915233,100.0,-100.0,859040.0
5905,12.821453502629879,100.0,-100.0,6320.0
5906,13.109048684893196,100.0,-100.0,1877800.0
5907,14.596100021430383,285.462,-100.0,6320.0
5908,15.216906646966722,288.877,-100.0,1459030.0
5909,13.061399124783684,282.211,-100.0,6320.0
5910,15.269216392795014,282.526,-100.0,2000650.0
5911,14.30017127178902,281.734,-100.0,6320.0
5912,13.964032088247292,277.969,-100.0,3663370.0
5913,15.308622933961141,272.468,-100.0,6320.0
5914,14.219312311275818,271.547,-100.0,1776480.0
5915,12.89058788457687,267.112,-100.0,6312.0
5916,13.813105758242786,267.728,-100.0,569664.0
5917,15.195342072016674,263.044,-100.0,6320.0
5918,13.463934512203332,269.153,-100.0,982552.0
5919,13.51626213855369,263.595,-100.0,6312.0
5920,13.628891523436526,264.953,-100.0,639328.0
5921,14.96835368958123,144.298,-100.0,28432.0
5922,15.998491441745376,143.72,-100.0,2008360.0
5923,15.105920398271005,144.018,-100.0,43337100.0
5924,13.74909485121115,142.624,-100.0,14691400.0
5925,15.831292562832639,144.008,-100.0,27817800.0
5926,14.185477715607606,141.088,-100.0,14385200.0
5927,14.558439580274392,139.877,-100.0,13618500.0
5928,12.602051760217462,139.692,-100.0,5108310.0
5929,15.262136151744945,138.319,-100.0,9456710.0
5930,15.486650510387971,140.447,-100.0,25868700.0
5931,12.552737500804357,140.297,-104.34704,13088700.0
5932,14.12396494650139,141.281,-100.0,10614200.0
5933,12.465189864021326,140.594,-100.0,13796100.0
5934,15.496680535727643,139.983,-100.0,9164620.0
5935,14.12332332703957,147.349,-100.0,876568.0
5936,14.30557038558407,150.633,-100.0,9057010.0
5937,12.910032791162848,156.541,-100.0,876568.0
5938,13.497885009793201,156.099,-100.0,11517400.0
5939,13.730256369860689,159.485,-100.0,876568.0
5940,12.72839025800592,162.346,-100.0,19688400.0
5941,12.42750652953359,161.057,-100.0,876568.0
5942,13.710574048521819,160.729,-100.0,15356400.0
5943,14.084741549478286,163.258,-100.0,876560.0
5944,12.54699079642605,163.008,-100.0,4607830.0
5945,12.426994563952299,158.433,-104.64886,876560.0
5946,14.88349147915233,157.434,-100.0,6758540.0
5947,12.821453502629879,151.878,-100.0,876568.0
5948,13.109048684893196,153.502,-100.0,16608100.0
5949,14.596100021430383,158.024,-100.0,876568.0
5950,15.216906646966722,159.588,-100.0,12554400.0
5951,13.061399124783684,154.789,-100.0,876568.0
5952,15.269216392795014,153.891,-100.0,17524700.0
5953,14.30017127178902,152.058,-100.0,876568.0
5954,13.964032088247292,147.39,-100.0,36921700.0
5955,15.308622933961141,142.815,-100.0,876568.0
5956,14.219312311275818,142.025,-100.0,16195600.0
5957,12.89058788457687,140.515,-100.0,876560.0
5958,13.813105758242786,138.613,-100.0,4150510.0
5959,15.195342072016674,136.625,-100.0,876568.0
5960,13.463934512203332,141.728,-100.0,12112700.0
5961,13.51626213855369,135.109,-100.0,876560.0
5962,13.628891523436526,137.234,-100.0,4444020.0
5963,14.96835368958123,100.0,-100.0,19024.0
5964,15.998491441745376,100.0,-100.0,1147520.0
5965,15.105920398271005,100.0,-100.0,3069420.0
5966,13.74909485121115,100.0,-100.0,2631060.0
5967,15.831292562832639,100.0,-100.0,1950780.0
5968,14.185477715607606,100.0,-100.0,1943350.0
5969,14.558439580274392,100.0,-100.0,798432.0
5970,12.602051760217462,100.0,-100.0,1364770.0
5971,15.262136151744945,100.0,-100.0,2775900.0
5972,15.486650510387971,100.0,-100.0,2119980.0
5973,12.552737500804357,100.0,-100.0,1463820.0
5974,14.12396494650139,100.0,-100.0,6320.0
5975,12.465189864021326,100.0,-100.0,1554280.0
5976,14.12332332703957,100.0,-100.0,6320.0
5977,14.30557038558407,100.0,-100.0,1358480.0
5978,12.910032791162848,100.0,-100.0,6320.0
5979,13.497885009793201,100.0,-100.0,1386010.0
5980,13.730256369860689,100.0,-100.0,6320.0
5981,12.72839025800592,100.0,-100.0,2246970.0
5982,12.42750652953359,100.0,-100.0,6320.0
5983,13.710574048521819,100.0,-100.0,1321640.0
5984,14.084741549478286,100.0,-100.0,6312.0
5985,12.54699079642605,100.0,-100.0,685056.0
5986,12.426994563952299,100.0,-100.0,6312.0
5987,14.88349147915233,100.0,-100.0,859040.0
5988,12.821453502629879,181.329,-100.0,6320.0
5989,13.109048684893196,182.879,-100.0,1877800.0
5990,14.596100021430383,186.535,-100.0,6320.0
5991,15.216906646966722,188.602,-100.0,1459030.0
5992,13.061399124783684,183.163,-100.0,6320.0
5993,15.269216392795014,182.522,-100.0,2000650.0
5994,14.30017127178902,180.865,-100.0,6320.0
5995,13.964032088247292,176.22,-100.0,3663370.0
5996,15.308622933961141,171.208,-100.0,6320.0
5997,14.219312311275818,170.347,-100.0,1776480.0
5998,12.89058788457687,168.017,-100.0,6312.0
5999,13.813105758242786,166.665,-100.0,569664.0
6000,15.195342072016674,163.873,-100.0,6320.0
6001,13.463934512203332,169.504,-100.0,982552.0
6002,13.51626213855369,162.815,-100.0,6312.0
6003,13.628891523436526,164.854,-100.0,639328.0
6004,14.96835368958123,100.0,-100.0,19024.0
6005,15.998491441745376,100.0,-100.0,1147520.0
6006,15.105920398271005,100.0,-100.0,3069420.0
6007,13.74909485121115,100.0,-100.0,6310630.0
6008,15.831292562832639,100.0,-100.0,9404660.0
6009,14.185477715607606,100.0,-100.0,7546690.0
6010,14.558439580274392,100.0,-100.0,6452850.0
6011,12.602051760217462,100.0,-100.0,4891930.0
6012,15.262136151744945,100.0,-100.0,9292070.0
6013,15.486650510387971,100.0,-100.0,18976400.0
6014,12.552737500804357,100.0,-100.0,7147500.0
6015,14.12396494650139,100.0,-100.0,19338400.0
6016,12.465189864021326,100.0,-100.0,9838270.0
6017,15.496680535727643,100.0,-100.0,7657890.0
6018,15.927753739372667,100.0,-100.0,9573860.0
6019,14.12332332703957,100.0,-100.0,6328.0
6020,14.30557038558407,100.0,-100.0,9927250.0
6021,12.910032791162848,100.0,-100.0,6328.0
6022,13.497885009793201,100.0,-100.0,12387600.0
6023,13.730256369860689,52.4339,-100.0,6328.0
6024,12.72839025800592,49.8146,-100.0,18999900.0
6025,12.936461639880513,52.1883,-100.0,1558700.0
6026,12.42750652953359,56.5941,-100.0,6328.0
6027,13.710574048521819,57.2848,-100.0,16226700.0
6028,14.084741549478286,53.7342,-100.0,6320.0
6029,12.54699079642605,56.1515,-100.0,5478070.0
6030,12.426994563952299,58.6257,-100.0,6320.0
6031,14.88349147915233,60.0851,-100.0,7628780.0
6032,12.821453502629879,64.8245,-100.0,6328.0
6033,13.109048684893196,455.789,-100.0,10933600.0
6034,14.636053680172807,457.199,-100.0,7074270.0
6035,14.596100021430383,460.643,-100.0,6328.0
6036,15.216906646966722,462.009,-100.0,13424600.0
6037,13.061399124783684,457.46,-100.0,6328.0
6038,15.269216392795014,456.485,-100.0,18394900.0
6039,14.30017127178902,454.597,-100.0,6328.0
6040,13.964032088247292,449.94,-100.0,18999900.0
6041,14.392203158988549,449.676,-100.0,18792100.0
6042,15.308622933961141,445.513,-100.0,6328.0
6043,14.219312311275818,444.741,-100.0,17065800.0
6044,12.89058788457687,443.363,-100.0,6320.0
6045,13.813105758242786,441.391,-100.0,5020750.0
6046,15.195342072016674,439.485,-100.0,6328.0
6047,13.463934512203332,444.546,-100.0,12983000.0
6048,13.51626213855369,437.937,-100.0,6320.0
6049,13.628891523436526,440.071,-100.0,5314260.0
6050,14.96835368958123,100.0,-100.0,19024.0
6051,15.998491441745376,100.0,-100.0,1147520.0
6052,15.105920398271005,100.0,-100.0,3069420.0
6053,13.74909485121115,100.0,-100.0,2631060.0
6054,15.831292562832639,100.0,-100.0,1950780.0
6055,14.185477715607606,100.0,-100.0,1943350.0
6056,14.558439580274392,100.0,-100.0,798432.0
6057,12.602051760217462,100.0,-100.0,1364770.0
6058,15.262136151744945,100.0,-100.0,2705340.0
6059,15.486650510387971,100.0,-100.0,2190540.0
6060,12.552737500804357,100.0,-100.0,1463820.0
6061,14.12396494650139,100.0,-100.0,6320.0
6062,12.465189864021326,100.0,-100.0,1554280.0
6063,14.12332332703957,100.0,-100.0,6320.0
6064,14.30557038558407,100.0,-100.0,1358480.0
6065,12.910032791162848,100.0,-100.0,6320.0
6066,13.497885009793201,100.0,-100.0,1386010.0
6067,13.730256369860689,100.0,-100.0,6320.0
6068,12.72839025800592,100.0,-100.0,2246970.0
6069,12.42750652953359,100.0,-100.0,6320.0
6070,13.710574048521819,100.0,-100.0,1321640.0
6071,14.084741549478286,100.0,-100.0,6312.0
6072,12.54699079642605,100.0,-100.0,685056.0
6073,12.426994563952299,100.0,-100.0,6312.0
6074,14.88349147915233,100.0,-100.0,859040.0
6075,12.821453502629879,100.0,-100.0,6320.0
6076,13.109048684893196,100.0,-100.0,1877800.0
6077,14.596100021430383,100.0,-100.0,6320.0
6078,15.216906646966722,100.0,-100.0,1459030.0
6079,13.061399124783684,100.0,-100.0,6320.0
6080,15.269216392795014,100.0,-100.0,2000650.0
6081,14.30017127178902,100.0,-100.0,6320.0
6082,13.964032088247292,100.0,-100.0,3663370.0
6083,15.308622933961141,100.0,-100.0,6320.0
6084,14.219312311275818,100.0,-100.0,1776480.0
6085,12.89058788457687,100.0,-100.0,6312.0
6086,13.813105758242786,100.0,-100.0,569664.0
6087,15.195342072016674,100.0,-100.0,6320.0
6088,13.463934512203332,100.0,-100.0,982552.0
6089,13.51626213855369,100.0,-100.0,6312.0
6090,13.628891523436526,100.0,-100.0,639328.0
6091,14.96835368958123,100.0,-100.0,19024.0
6092,15.998491441745376,100.0,-100.0,1147530.0
6093,15.105920398271005,100.0,-100.0,18999900.0
6094,13.74909485121115,100.0,-100.0,30936400.0
6095,15.831292562832639,100.0,-100.0,8694310.0
6096,14.185477715607606,100.0,-100.0,24620700.0
6097,14.558439580274392,100.0,-100.0,4335460.0
6098,12.602051760217462,100.0,-100.0,13519700.0
6099,15.262136151744945,100.0,-100.0,13613800.0
6100,15.486650510387971,100.0,-100.0,5103610.0
6101,12.552737500804357,100.0,-100.0,5255100.0
6102,14.12396494650139,100.0,-100.0,4780200.0
6103,12.465189864021326,100.0,-100.0,25296000.0
6104,15.496680535727643,100.0,-100.0,6400900.0
6105,15.927753739372667,100.0,-100.0,13205600.0
6106,14.12332332703957,100.0,-100.0,17312700.0
6107,14.30557038558407,100.0,-100.0,5255100.0
6108,15.488388972869322,100.0,-100.0,5138880.0
6109,13.446997247876569,100.0,-100.0,9282800.0
6110,12.910032791162848,100.0,-100.0,6328.0
6111,13.497885009793201,100.0,-100.0,12387600.0
6112,13.730256369860689,100.0,-100.0,6328.0
6113,12.72839025800592,100.0,-100.0,18999900.0
6114,12.936461639880513,100.0,-100.0,1558700.0
6115,12.42750652953359,100.0,-100.0,6328.0
6116,13.710574048521819,100.0,-100.0,16226700.0
6117,14.084741549478286,100.0,-100.0,6320.0
6118,12.54699079642605,100.0,-100.0,5478070.0
6119,12.426994563952299,100.0,-100.0,6320.0
6120,14.88349147915233,100.0,-100.0,7628780.0
6121,12.821453502629879,144.86,-100.0,6328.0
6122,13.109048684893196,146.422,-100.0,17478400.0
6123,14.596100021430383,150.231,-100.0,6328.0
6124,15.216906646966722,152.208,-100.0,13424600.0
6125,13.061399124783684,146.881,-100.0,6328.0
6126,15.269216392795014,146.19,-100.0,18394900.0
6127,14.30017127178902,144.499,-100.0,6328.0
6128,13.964032088247292,139.845,-100.0,18999900.0
6129,14.392203158988549,139.273,-100.0,18792100.0
6130,15.308622933961141,134.906,-100.0,6328.0
6131,14.219312311275818,134.058,-100.0,17065800.0
6132,12.89058788457687,131.901,-100.0,6320.0
6133,13.813105758242786,130.424,-100.0,5020750.0
6134,15.195342072016674,127.809,-100.0,6328.0
6135,13.463934512203332,133.328,-100.0,12983000.0
6136,13.51626213855369,126.642,-100.0,6320.0
6137,13.628891523436526,128.704,-100.0,5314260.0
6138,14.96835368958123,126.571,-100.0,28432.0
6139,15.998491441745376,127.787,-100.0,2191810.0
6140,15.105920398271005,130.239,-100.0,8320470.0
6141,13.74909485121115,130.695,-100.0,9410540.0
6142,15.831292562832639,133.555,-100.0,13617300.0
6143,14.185477715607606,138.483,-100.0,5104780.0
6144,14.558439580274392,133.222,-100.0,9456710.0
6145,12.602051760217462,129.623,-100.0,22442000.0
6146,15.262136151744945,132.106,-100.0,12125100.0
6147,15.486650510387971,136.394,-100.0,12212300.0
6148,12.552737500804357,138.337,-100.0,16012800.0
6149,14.12396494650139,140.863,-100.0,1314040.0
6150,12.465189864021326,140.437,-100.0,8430790.0
6151,14.12332332703957,141.677,-100.0,1314040.0
6152,14.30557038558407,135.934,-100.0,8619540.0
6153,12.910032791162848,127.704,-100.0,1314040.0
6154,13.497885009793201,128.983,-100.0,11079900.0
6155,13.730256369860689,128.121,-85.58850000000001,1003580.0
6156,12.72839025800592,128.281,-100.0,19561400.0
6157,12.42750652953359,138.345,-100.0,1314040.0
6158,13.710574048521819,138.965,-100.0,14919000.0
6159,14.084741549478286,136.916,-100.0,1314030.0
6160,12.54699079642605,140.235,-100.0,4170360.0
6161,12.426994563952299,137.904,-100.0,1314030.0
6162,14.88349147915233,138.832,-100.0,6321070.0
6163,12.821453502629879,138.623,-100.0,1314040.0
6164,13.109048684893196,138.459,-100.0,16170700.0
6165,14.596100021430383,133.579,-100.0,876568.0
6166,15.216906646966722,137.337,-100.0,12554400.0
6167,13.061399124783684,132.036,-100.0,1314040.0
6168,15.269216392795014,133.554,-100.0,17087200.0
6169,14.30017127178902,134.382,-100.0,1314040.0
6170,13.964032088247292,133.779,-100.0,36484300.0
6171,15.308622933961141,130.498,-100.0,1314040.0
6172,14.219312311275818,130.001,-100.0,15758100.0
6173,12.89058788457687,125.049,-100.0,1314030.0
6174,13.813105758242786,128.161,-100.0,3713040.0
6175,15.195342072016674,123.537,-100.0,1314040.0
6176,13.463934512203332,126.71,-100.0,11675300.0
6177,13.51626213855369,126.089,-100.0,1314030.0
6178,13.628891523436526,125.628,-100.0,4006540.0
6179,14.96835368958123,121.844,-100.0,28432.0
6180,15.998491441745376,120.531,-100.0,2008350.0
6181,15.105920398271005,118.201,-100.0,4825540.0
6182,13.74909485121115,117.453,-100.0,1946070.0
6183,15.831292562832639,114.948,-100.0,1966870.0
6184,14.185477715607606,109.467,-100.0,1895070.0
6185,14.558439580274392,114.455,-100.0,2710050.0
6186,12.602051760217462,117.973,-100.0,2063540.0
6187,15.262136151744945,115.32,-100.0,1840140.0
6188,14.12396494650139,107.143,-100.0,876560.0
6189,12.465189864021326,107.435,-100.0,684040.0
6190,14.12332332703957,107.82,-100.0,876560.0
6191,14.30557038558407,114.503,-100.0,488240.0
6192,12.910032791162848,124.655,-100.0,876560.0
6193,13.497885009793201,123.255,-100.0,515768.0
6194,13.730256369860689,125.529,-100.0,876560.0
6195,12.72839025800592,126.729,-100.0,1376730.0
6196,12.42750652953359,116.495,-100.0,876560.0
6197,13.710574048521819,115.735,-100.0,451400.0
6198,14.084741549478286,118.982,-100.0,691368.0
6199,12.426994563952299,115.678,-100.0,865352.0
6200,12.821453502629879,112.306,-100.0,876560.0
6201,13.109048684893196,113.07,-100.0,1007560.0
6202,14.596100021430383,119.666,-100.0,876560.0
6203,15.216906646966722,116.76,-100.0,588792.0
6204,13.061399124783684,119.801,-100.0,876560.0
6205,15.269216392795014,117.988,-100.0,1130410.0
6206,14.30017127178902,116.509,-100.0,876560.0
6207,13.964032088247292,115.601,-100.0,2793130.0
6208,15.308622933961141,117.685,-100.0,876560.0
6209,14.219312311275818,118.014,-100.0,906240.0
6210,12.89058788457687,122.597,-100.0,575976.0
6211,15.195342072016674,123.577,-100.0,988872.0
6212,13.51626213855369,120.921,-100.0,645640.0
6213,14.96835368958123,46.6491,-100.0,28432.0
6214,15.998491441745376,45.9972,-100.0,2445830.0
6215,15.105920398271005,46.1877,-100.0,44045400.0
6216,13.74909485121115,44.8063,-100.0,13743200.0
6217,15.831292562832639,46.1812,-100.0,27620200.0
6218,14.185477715607606,43.6528,-100.0,14389900.0
6219,14.558439580274392,42.117,-100.0,13613800.0
6220,12.602051760217462,41.9556,-100.0,5108310.0
6221,15.262136151744945,40.572,-100.0,9456710.0
6222,15.486650510387971,42.8352,-100.0,25869900.0
6223,12.552737500804357,42.8685,-100.0,16713000.0
6224,14.12396494650139,44.1398,-100.0,11571800.0
6225,12.465189864021326,43.418,-100.0,11597900.0
6226,15.496680535727643,42.8688,-100.0,6779690.0
6227,14.12332332703957,50.0925,-100.0,1314040.0
6228,14.30557038558407,52.7839,-100.0,8619540.0
6229,12.910032791162848,58.6864,-100.0,1314040.0
6230,13.497885009793201,58.1849,-100.0,11079900.0
6231,13.730256369860689,61.5955,-100.0,1314040.0
6232,12.72839025800592,64.4416,-100.0,19250900.0
6233,12.42750652953359,63.1411,-100.0,876568.0
6234,13.710574048521819,62.8513,-100.0,15356400.0
6235,14.084741549478286,65.2514,-100.0,1314030.0
6236,12.54699079642605,65.1588,-100.0,4170360.0
6237,12.426994563952299,60.5425,-100.0,1314030.0
6238,14.88349147915233,59.6158,-100.0,6321070.0
6239,12.821453502629879,54.1706,-100.0,1314040.0
6240,13.109048684893196,55.7446,-100.0,16170700.0
6241,14.596100021430383,60.0148,-100.0,1314040.0
6242,15.216906646966722,61.6506,-100.0,12116900.0
6243,13.061399124783684,56.8098,-100.0,1314040.0
6244,15.269216392795014,55.9256,-100.0,17087200.0
6245,14.30017127178902,54.1306,-100.0,1314040.0
6246,13.964032088247292,49.5151,-100.0,36484300.0
6247,15.308622933961141,44.9979,-100.0,1314040.0
6248,14.219312311275818,44.2326,-100.0,15758100.0
6249,12.89058788457687,43.0939,-100.0,1314030.0
6250,13.813105758242786,40.9723,-100.0,3713040.0
6251,15.195342072016674,39.5443,-100.0,1314040.0
6252,13.463934512203332,44.1191,-100.0,11675300.0
6253,13.51626213855369,37.7556,-100.0,1314030.0
6254,13.628891523436526,39.8532,-100.0,4006540.0
6255,14.96835368958123,88.7878,-100.0,19024.0
6256,15.998491441745376,88.0612,-100.0,2017760.0
6257,15.105920398271005,88.0634,-100.0,4825540.0
6258,13.74909485121115,86.628,-100.0,1946070.0
6259,15.831292562832639,87.699,-100.0,1952760.0
6260,14.185477715607606,84.3462,-100.0,1908020.0
6261,14.558439580274392,83.6261,-100.0,2706510.0
6262,12.602051760217462,83.8531,-100.0,2068240.0
6263,15.262136151744945,82.2039,-100.0,1840140.0
6264,14.12396494650139,84.3632,-100.0,876560.0
6265,12.465189864021326,83.7065,-100.0,684040.0
6266,14.12332332703957,90.3849,-100.0,876560.0
6267,14.30557038558407,94.1046,-100.0,488240.0
6268,12.910032791162848,100.847,-100.0,876560.0
6269,13.497885009793201,100.263,-100.0,515768.0
6270,13.730256369860689,103.756,-100.0,876560.0
6271,12.72839025800592,106.619,-100.0,1376730.0
6272,12.42750652953359,104.401,-100.0,876560.0
6273,13.710574048521819,104.024,-100.0,451400.0
6274,14.084741549478286,106.733,-100.0,691368.0
6275,12.426994563952299,101.788,-100.0,865352.0
6276,12.821453502629879,95.1396,-100.0,876560.0
6277,13.109048684893196,96.7831,-100.0,1007560.0
6278,14.596100021430383,101.738,-100.0,876560.0
6279,15.216906646966722,102.996,-100.0,588792.0
6280,13.061399124783684,98.6322,-100.0,876560.0
6281,15.269216392795014,97.586,-100.0,1130410.0
6282,14.30017127178902,95.67,-100.0,876560.0
6283,13.964032088247292,91.0524,-100.0,2793130.0
6284,15.308622933961141,86.8399,-100.0,876560.0
6285,14.219312311275818,86.1142,-100.0,906240.0
6286,12.89058788457687,85.2689,-100.0,575976.0
6287,15.195342072016674,81.701,-100.0,876560.0
6288,13.463934512203332,86.2328,-100.0,112312.0
6289,13.51626213855369,79.837,-100.0,645640.0
6290,14.368544867522251,171.481,-100.0,10985700.0
6291,14.698946704185984,172.912,-100.0,45203300.0
6292,14.228249316637658,171.132,-100.0,45316200.0
6293,15.098351147724708,176.913,-100.0,44685900.0
6294,15.11395319776067,175.092,-100.0,44685900.0
6295,13.708985443222996,171.082,-100.0,44902300.0
6296,13.840612253594356,169.356,-100.0,45833700.0
6297,15.73450987963718,174.342,-100.0,44685900.0
6298,12.155725577364768,175.55,-100.0,44902300.0
6299,15.125128539913305,172.22,-100.0,45617300.0
6300,14.181409724320648,171.728,-100.0,44902300.0
6301,15.24879289879694,170.072,-100.0,45297400.0
6302,15.382100964757706,169.911,-100.0,45220200.0
6303,15.094588654030954,171.889,-100.0,44687900.0
6304,12.09716256696586,168.198,-100.0,44685900.0
6305,13.529482149084641,167.655,-100.0,44685900.0
6306,12.556407194241512,163.355,-99.515,44777200.0
6307,12.114002139792614,163.485,-100.0,45742300.0
6308,15.657156858970277,164.114,-100.0,44685900.0
6309,12.715121582887047,167.106,-100.0,44687900.0
6310,15.352760441265929,167.846,-100.0,44685900.0
6311,14.434993963019174,165.311,-105.15415,44685900.0
6312,14.293351800837339,158.733,-100.0,45833700.0
6313,12.078230826226164,158.14,-100.0,44685900.0
6314,13.615774819763288,157.413,-99.41210000000001,44977500.0
6315,15.7012128255872,160.017,-100.0,45542000.0
6316,12.77944278237905,158.744,-105.4315,45361300.0
6317,14.165079500239312,161.22,-100.0,45212700.0
6318,12.358330789993445,167.991,-100.0,44685900.0
6319,15.004233312238917,168.545,-100.0,44876000.0
6320,12.635823523621244,168.411,-100.0,44921100.0
6321,14.437547848925039,167.936,-101.57183,45596500.0
6322,12.927046506982947,166.254,-100.0,44734900.0
6323,14.768343784355103,171.363,-100.0,44685900.0
6324,12.59081241565055,171.263,-100.0,44685900.0
6325,14.67203137958749,172.04,-100.0,44687900.0
6326,15.743789831549453,173.623,-104.68421000000001,44685900.0
6327,15.691131527206696,170.083,-100.0,45831700.0
6328,14.783802073363942,165.445,-100.94646,45645500.0
6329,15.580409822286448,164.622,-100.0,44874000.0
6330,12.225428242683362,166.811,-100.0,45525900.0
6331,13.306764070592068,165.569,-100.0,45029300.0
6332,15.869461378852781,165.997,-104.63755,44796100.0
6333,14.65040941565798,165.417,-100.0,45723500.0
6334,12.42419083031567,165.4,-100.0,44892900.0
6335,15.457934409435175,165.305,-100.0,45833700.0
6336,15.741520291194874,171.949,-100.0,44874000.0
6337,12.890663366343874,174.608,-106.79274000000001,44808200.0
6338,13.762322758895026,176.929,-100.0,45709400.0
6339,12.069307627614767,176.241,-100.0,45118700.0
6340,14.830801130903213,173.123,-100.0,45833700.0
6341,15.777701586001049,167.636,-100.0,44685900.0
6342,14.338344972907437,171.128,-96.5861,45137500.0
6343,15.848609140098066,170.144,-100.0,45382100.0
6344,12.834419571562245,169.418,-100.0,44685900.0
6345,15.251241055402671,170.254,-103.87394,45255100.0
6346,13.429673670329297,169.986,-100.0,45309500.0
6347,14.143170979483351,167.237,-98.27510000000001,45372700.0
6348,14.143170979483351,167.237,-98.3185,45372700.0
6349,13.086513297528871,167.724,-100.63984,45005800.0
6350,13.709689716415904,170.001,-100.0,44827000.0
6351,14.330876085348027,161.751,-100.0,44687900.0
6352,14.317126658991322,160.718,-100.0,45057500.0
6353,12.629259122137768,156.433,-100.0,45460100.0
6354,12.724036362542352,160.894,-100.0,44687900.0
6355,13.784498608582032,159.144,-100.0,45831700.0
6356,13.984865521284073,163.314,-104.04592,44685900.0
6357,14.531796675996398,162.53,-100.0,45833700.0
6358,14.198157875569633,161.142,-100.0,45062200.0
6359,13.871508924900708,166.412,-105.43473,44850500.0
6360,12.0528180389567,170.727,-100.0,45358600.0
