,speed,dist,rssi_strongest,Throughput tcp
5935,14.12332332703957,115,-84.0,876568.0
5936,14.30557038558407,118,-97.0,9057010.0
5937,12.910032791162848,139,-98.0,876568.0
5938,13.497885009793201,141,-68.0,11517400.0
5939,13.730256369860689,34,-89.0,876568.0
5940,12.72839025800592,103,-101.0,19688400.0
5941,12.42750652953359,56,-87.0,876568.0
5942,13.710574048521819,199,-87.0,15356400.0
5943,14.084741549478286,112,-87.0,876560.0
5944,12.54699079642605,84,-101.0,4607830.0
5945,12.426994563952299,67,-103.0,876560.0
5946,14.88349147915233,184,-91.0,6758540.0
5947,12.821453502629879,164,-107.0,876568.0
5948,13.109048684893196,46,-92.0,16608100.0
5949,14.596100021430383,123,-83.0,876568.0
5950,15.216906646966722,158,-66.0,12554400.0
5951,13.061399124783684,15,-92.0,876568.0
5952,15.269216392795014,153,-77.0,17524700.0
5953,14.30017127178902,71,-82.0,876568.0
5954,13.964032088247292,18,-108.0,36921700.0
5955,15.308622933961141,99,-92.0,876568.0
5956,14.219312311275818,25,-77.0,16195600.0
5957,12.89058788457687,112,-67.0,876560.0
5958,13.813105758242786,22,-69.0,4150510.0
5959,15.195342072016674,190,-85.0,876568.0
5960,13.463934512203332,14,-93.0,12112700.0
5961,13.51626213855369,59,-86.0,876560.0
5962,13.628891523436526,22,-89.0,4444020.0
5963,14.96835368958123,194,-90.0,19024.0
5964,15.998491441745376,8,-67.0,1147520.0
5965,15.105920398271005,15,-79.0,3069420.0
5966,13.74909485121115,126,-73.0,2631060.0
5967,15.831292562832639,123,-95.0,1950780.0
5968,14.185477715607606,173,-80.0,1943350.0
5969,14.558439580274392,164,-89.0,798432.0
5970,12.602051760217462,2,-106.0,1364770.0
5971,15.262136151744945,196,-74.0,2775900.0
5972,15.486650510387971,73,-110.0,2119980.0
5973,12.552737500804357,199,-90.0,1463820.0
5974,14.12396494650139,172,-98.0,6320.0
5975,12.465189864021326,183,-104.0,1554280.0
5976,14.12332332703957,157,-99.0,6320.0
5977,14.30557038558407,162,-69.0,1358480.0
5978,12.910032791162848,174,-87.0,6320.0
5979,13.497885009793201,173,-102.0,1386010.0
5980,13.730256369860689,114,-93.0,6320.0
5981,12.72839025800592,174,-85.0,2246970.0
5982,12.42750652953359,42,-68.0,6320.0
5983,13.710574048521819,168,-99.0,1321640.0
5984,14.084741549478286,26,-99.0,6312.0
5985,12.54699079642605,41,-79.0,685056.0
5986,12.426994563952299,4,-100.0,6312.0
5987,14.88349147915233,18,-77.0,859040.0
5988,12.821453502629879,64,-89.0,6320.0
5989,13.109048684893196,135,-81.0,1877800.0
5990,14.596100021430383,175,-98.0,6320.0
5991,15.216906646966722,134,-99.0,1459030.0
5992,13.061399124783684,58,-92.0,6320.0
5993,15.269216392795014,84,-102.0,2000650.0
5994,14.30017127178902,23,-74.0,6320.0
5995,13.964032088247292,133,-100.0,3663370.0
5996,15.308622933961141,18,-80.0,6320.0
5997,14.219312311275818,154,-107.0,1776480.0
5998,12.89058788457687,9,-96.0,6312.0
5999,13.813105758242786,28,-95.0,569664.0
6000,15.195342072016674,125,-94.0,6320.0
6001,13.463934512203332,89,-96.0,982552.0
6002,13.51626213855369,94,-87.0,6312.0
6003,13.628891523436526,145,-83.0,639328.0
6004,14.96835368958123,114,-77.0,19024.0
6005,15.998491441745376,48,-67.0,1147520.0
6006,15.105920398271005,157,-98.0,3069420.0
6007,13.74909485121115,48,-104.0,6310630.0
6008,15.831292562832639,42,-109.0,9404660.0
6009,14.185477715607606,134,-86.0,7546690.0
6010,14.558439580274392,36,-95.0,6452850.0
6011,12.602051760217462,173,-87.0,4891930.0
6012,15.262136151744945,68,-93.0,9292070.0
6013,15.486650510387971,174,-89.0,18976400.0
6014,12.552737500804357,109,-66.0,7147500.0
6015,14.12396494650139,47,-107.0,19338400.0
6016,12.465189864021326,141,-83.0,9838270.0
6017,15.496680535727643,117,-110.0,7657890.0
6018,15.927753739372667,188,-100.0,9573860.0
6019,14.12332332703957,51,-92.0,6328.0
6020,14.30557038558407,113,-83.0,9927250.0
6021,12.910032791162848,72,-91.0,6328.0
6022,13.497885009793201,78,-93.0,12387600.0
6023,13.730256369860689,72,-79.0,6328.0
6024,12.72839025800592,116,-78.0,18999900.0
6025,12.936461639880513,115,-97.0,1558700.0
6026,12.42750652953359,1,-91.0,6328.0
6027,13.710574048521819,197,-76.0,16226700.0
6028,14.084741549478286,163,-103.0,6320.0
6029,12.54699079642605,27,-102.0,5478070.0
6030,12.426994563952299,40,-67.0,6320.0
6031,14.88349147915233,116,-107.0,7628780.0
6032,12.821453502629879,196,-80.0,6328.0
6033,13.109048684893196,75,-82.0,10933600.0
6034,14.636053680172807,59,-94.0,7074270.0
6035,14.596100021430383,61,-93.0,6328.0
6036,15.216906646966722,133,-99.0,13424600.0
6037,13.061399124783684,6,-79.0,6328.0
6038,15.269216392795014,161,-101.0,18394900.0
6039,14.30017127178902,160,-91.0,6328.0
6040,13.964032088247292,49,-86.0,18999900.0
6041,14.392203158988549,161,-108.0,18792100.0
6042,15.308622933961141,71,-74.0,6328.0
6043,14.219312311275818,95,-91.0,17065800.0
6044,12.89058788457687,66,-89.0,6320.0
6045,13.813105758242786,19,-82.0,5020750.0
6046,15.195342072016674,121,-87.0,6328.0
6047,13.463934512203332,37,-75.0,12983000.0
6048,13.51626213855369,106,-102.0,6320.0
6049,13.628891523436526,99,-107.0,5314260.0
6050,14.96835368958123,8,-83.0,19024.0
6051,15.998491441745376,180,-90.0,1147520.0
6052,15.105920398271005,18,-74.0,3069420.0
6053,13.74909485121115,188,-68.0,2631060.0
6054,15.831292562832639,125,-96.0,1950780.0
6055,14.185477715607606,28,-92.0,1943350.0
6056,14.558439580274392,84,-78.0,798432.0
6057,12.602051760217462,172,-67.0,1364770.0
6058,15.262136151744945,115,-105.0,2705340.0
6059,15.486650510387971,16,-66.0,2190540.0
6060,12.552737500804357,189,-92.0,1463820.0
6061,14.12396494650139,187,-85.0,6320.0
6062,12.465189864021326,73,-100.0,1554280.0
6063,14.12332332703957,64,-87.0,6320.0
6064,14.30557038558407,26,-80.0,1358480.0
6065,12.910032791162848,26,-102.0,6320.0
6066,13.497885009793201,168,-106.0,1386010.0
6067,13.730256369860689,195,-92.0,6320.0
6068,12.72839025800592,146,-92.0,2246970.0
6069,12.42750652953359,28,-70.0,6320.0
6070,13.710574048521819,95,-97.0,1321640.0
6071,14.084741549478286,161,-79.0,6312.0
6072,12.54699079642605,141,-69.0,685056.0
6073,12.426994563952299,136,-96.0,6312.0
6074,14.88349147915233,59,-69.0,859040.0
6075,12.821453502629879,185,-105.0,6320.0
6076,13.109048684893196,174,-101.0,1877800.0
6077,14.596100021430383,133,-90.0,6320.0
6078,15.216906646966722,91,-97.0,1459030.0
6079,13.061399124783684,166,-84.0,6320.0
6080,15.269216392795014,150,-101.0,2000650.0
6081,14.30017127178902,79,-82.0,6320.0
6082,13.964032088247292,109,-104.0,3663370.0
6083,15.308622933961141,5,-93.0,6320.0
6084,14.219312311275818,12,-70.0,1776480.0
6085,12.89058788457687,160,-78.0,6312.0
6086,13.813105758242786,199,-107.0,569664.0
6087,15.195342072016674,154,-87.0,6320.0
6088,13.463934512203332,6,-68.0,982552.0
6089,13.51626213855369,112,-70.0,6312.0
6090,13.628891523436526,2,-87.0,639328.0
6091,14.96835368958123,186,-105.0,19024.0
6092,15.998491441745376,92,-103.0,1147530.0
6093,15.105920398271005,28,-74.0,18999900.0
6094,13.74909485121115,170,-90.0,30936400.0
6095,15.831292562832639,179,-100.0,8694310.0
6096,14.185477715607606,144,-78.0,24620700.0
6097,14.558439580274392,30,-77.0,4335460.0
6098,12.602051760217462,163,-87.0,13519700.0
6099,15.262136151744945,141,-109.0,13613800.0
6100,15.486650510387971,24,-85.0,5103610.0
6101,12.552737500804357,191,-93.0,5255100.0
6102,14.12396494650139,28,-72.0,4780200.0
6103,12.465189864021326,144,-109.0,25296000.0
6104,15.496680535727643,84,-66.0,6400900.0
6105,15.927753739372667,170,-97.0,13205600.0
6106,14.12332332703957,192,-69.0,17312700.0
6107,14.30557038558407,91,-71.0,5255100.0
6108,15.488388972869322,39,-99.0,5138880.0
6109,13.446997247876569,109,-103.0,9282800.0
6110,12.910032791162848,188,-92.0,6328.0
6111,13.497885009793201,100,-69.0,12387600.0
6112,13.730256369860689,99,-75.0,6328.0
6113,12.72839025800592,179,-103.0,18999900.0
6114,12.936461639880513,195,-69.0,1558700.0
6115,12.42750652953359,197,-101.0,6328.0
6116,13.710574048521819,21,-82.0,16226700.0
6117,14.084741549478286,0,-108.0,6320.0
6118,12.54699079642605,113,-87.0,5478070.0
6119,12.426994563952299,199,-73.0,6320.0
6120,14.88349147915233,139,-95.0,7628780.0
6121,12.821453502629879,30,-92.0,6328.0
6122,13.109048684893196,198,-103.0,17478400.0
6123,14.596100021430383,98,-82.0,6328.0
6124,15.216906646966722,134,-73.0,13424600.0
6125,13.061399124783684,167,-108.0,6328.0
6126,15.269216392795014,29,-77.0,18394900.0
6127,14.30017127178902,73,-100.0,6328.0
6128,13.964032088247292,183,-72.0,18999900.0
6129,14.392203158988549,141,-75.0,18792100.0
6130,15.308622933961141,48,-96.0,6328.0
6131,14.219312311275818,75,-70.0,17065800.0
6132,12.89058788457687,179,-105.0,6320.0
6133,13.813105758242786,14,-97.0,5020750.0
6134,15.195342072016674,89,-84.0,6328.0
6135,13.463934512203332,128,-97.0,12983000.0
6136,13.51626213855369,37,-98.0,6320.0
6137,13.628891523436526,199,-108.0,5314260.0
6138,14.96835368958123,57,-66.0,28432.0
6139,15.998491441745376,121,-69.0,2191810.0
6140,15.105920398271005,73,-66.0,8320470.0
6141,13.74909485121115,161,-96.0,9410540.0
6142,15.831292562832639,19,-104.0,13617300.0
6143,14.185477715607606,43,-78.0,5104780.0
6144,14.558439580274392,157,-71.0,9456710.0
6145,12.602051760217462,92,-87.0,22442000.0
6146,15.262136151744945,113,-82.0,12125100.0
6147,15.486650510387971,24,-80.0,12212300.0
6148,12.552737500804357,191,-69.0,16012800.0
6149,14.12396494650139,148,-66.0,1314040.0
6150,12.465189864021326,192,-105.0,8430790.0
6151,14.12332332703957,74,-76.0,1314040.0
6152,14.30557038558407,29,-102.0,8619540.0
6153,12.910032791162848,12,-68.0,1314040.0
6154,13.497885009793201,53,-91.0,11079900.0
6155,13.730256369860689,62,-66.0,1003580.0
6156,12.72839025800592,137,-77.0,19561400.0
6157,12.42750652953359,153,-88.0,1314040.0
6158,13.710574048521819,91,-92.0,14919000.0
6159,14.084741549478286,129,-105.0,1314030.0
6160,12.54699079642605,179,-87.0,4170360.0
6161,12.426994563952299,110,-71.0,1314030.0
6162,14.88349147915233,178,-99.0,6321070.0
6163,12.821453502629879,46,-74.0,1314040.0
6164,13.109048684893196,80,-66.0,16170700.0
6165,14.596100021430383,84,-77.0,876568.0
6166,15.216906646966722,32,-91.0,12554400.0
6167,13.061399124783684,156,-100.0,1314040.0
6168,15.269216392795014,106,-68.0,17087200.0
6169,14.30017127178902,173,-72.0,1314040.0
6170,13.964032088247292,139,-75.0,36484300.0
6171,15.308622933961141,40,-68.0,1314040.0
6172,14.219312311275818,145,-79.0,15758100.0
6173,12.89058788457687,23,-108.0,1314030.0
6174,13.813105758242786,44,-88.0,3713040.0
6175,15.195342072016674,193,-102.0,1314040.0
6176,13.463934512203332,141,-66.0,11675300.0
6177,13.51626213855369,59,-89.0,1314030.0
6178,13.628891523436526,93,-72.0,4006540.0
6179,14.96835368958123,169,-80.0,28432.0
6180,15.998491441745376,139,-108.0,2008350.0
6181,15.105920398271005,173,-67.0,4825540.0
6182,13.74909485121115,157,-98.0,1946070.0
6183,15.831292562832639,173,-84.0,1966870.0
6184,14.185477715607606,125,-98.0,1895070.0
6185,14.558439580274392,26,-103.0,2710050.0
6186,12.602051760217462,109,-70.0,2063540.0
6187,15.262136151744945,65,-95.0,1840140.0
6188,14.12396494650139,102,-98.0,876560.0
6189,12.465189864021326,99,-73.0,684040.0
6190,14.12332332703957,195,-90.0,876560.0
6191,14.30557038558407,10,-66.0,488240.0
6192,12.910032791162848,0,-70.0,876560.0
6193,13.497885009793201,129,-92.0,515768.0
6194,13.730256369860689,29,-75.0,876560.0
6195,12.72839025800592,168,-68.0,1376730.0
6196,12.42750652953359,174,-86.0,876560.0
6197,13.710574048521819,70,-81.0,451400.0
6198,14.084741549478286,199,-88.0,691368.0
6199,12.426994563952299,44,-87.0,865352.0
6200,12.821453502629879,187,-85.0,876560.0
6201,13.109048684893196,110,-80.0,1007560.0
6202,14.596100021430383,17,-92.0,876560.0
6203,15.216906646966722,153,-80.0,588792.0
6204,13.061399124783684,145,-81.0,876560.0
6205,15.269216392795014,132,-106.0,1130410.0
6206,14.30017127178902,154,-102.0,876560.0
6207,13.964032088247292,174,-87.0,2793130.0
6208,15.308622933961141,164,-90.0,876560.0
6209,14.219312311275818,7,-87.0,906240.0
6210,12.89058788457687,33,-75.0,575976.0
6211,15.195342072016674,20,-91.0,988872.0
6212,13.51626213855369,187,-69.0,645640.0
6213,14.96835368958123,155,-88.0,28432.0
6214,15.998491441745376,166,-107.0,2445830.0
6215,15.105920398271005,21,-89.0,44045400.0
6216,13.74909485121115,56,-105.0,13743200.0
6217,15.831292562832639,154,-83.0,27620200.0
6218,14.185477715607606,107,-82.0,14389900.0
6219,14.558439580274392,14,-67.0,13613800.0
6220,12.602051760217462,57,-84.0,5108310.0
6221,15.262136151744945,127,-83.0,9456710.0
6222,15.486650510387971,157,-67.0,25869900.0
6223,12.552737500804357,140,-91.0,16713000.0
6224,14.12396494650139,184,-103.0,11571800.0
6225,12.465189864021326,38,-101.0,11597900.0
6226,15.496680535727643,111,-101.0,6779690.0
6227,14.12332332703957,111,-84.0,1314040.0
6228,14.30557038558407,12,-82.0,8619540.0
6229,12.910032791162848,181,-101.0,1314040.0
6230,13.497885009793201,69,-89.0,11079900.0
6231,13.730256369860689,151,-103.0,1314040.0
6232,12.72839025800592,44,-69.0,19250900.0
6233,12.42750652953359,131,-77.0,876568.0
6234,13.710574048521819,135,-95.0,15356400.0
6235,14.084741549478286,12,-72.0,1314030.0
6236,12.54699079642605,9,-91.0,4170360.0
6237,12.426994563952299,80,-83.0,1314030.0
6238,14.88349147915233,189,-74.0,6321070.0
6239,12.821453502629879,69,-96.0,1314040.0
6240,13.109048684893196,179,-67.0,16170700.0
6241,14.596100021430383,119,-85.0,1314040.0
6242,15.216906646966722,158,-95.0,12116900.0
6243,13.061399124783684,30,-95.0,1314040.0
6244,15.269216392795014,95,-92.0,17087200.0
6245,14.30017127178902,127,-93.0,1314040.0
6246,13.964032088247292,73,-98.0,36484300.0
6247,15.308622933961141,84,-102.0,1314040.0
6248,14.219312311275818,2,-70.0,15758100.0
6249,12.89058788457687,51,-74.0,1314030.0
6250,13.813105758242786,43,-77.0,3713040.0
6251,15.195342072016674,67,-80.0,1314040.0
6252,13.463934512203332,184,-74.0,11675300.0
6253,13.51626213855369,69,-68.0,1314030.0
6254,13.628891523436526,45,-96.0,4006540.0
6255,14.96835368958123,70,-107.0,19024.0
6256,15.998491441745376,27,-70.0,2017760.0
6257,15.105920398271005,169,-66.0,4825540.0
6258,13.74909485121115,5,-97.0,1946070.0
6259,15.831292562832639,142,-73.0,1952760.0
6260,14.185477715607606,186,-84.0,1908020.0
6261,14.558439580274392,139,-83.0,2706510.0
6262,12.602051760217462,180,-72.0,2068240.0
6263,15.262136151744945,172,-67.0,1840140.0
6264,14.12396494650139,149,-94.0,876560.0
6265,12.465189864021326,92,-68.0,684040.0
6266,14.12332332703957,195,-90.0,876560.0
6267,14.30557038558407,65,-104.0,488240.0
6268,12.910032791162848,144,-93.0,876560.0
6269,13.497885009793201,132,-96.0,515768.0
6270,13.730256369860689,128,-106.0,876560.0
6271,12.72839025800592,78,-97.0,1376730.0
6272,12.42750652953359,160,-93.0,876560.0
6273,13.710574048521819,189,-87.0,451400.0
6274,14.084741549478286,92,-99.0,691368.0
6275,12.426994563952299,99,-67.0,865352.0
6276,12.821453502629879,108,-81.0,876560.0
6277,13.109048684893196,58,-71.0,1007560.0
6278,14.596100021430383,54,-79.0,876560.0
6279,15.216906646966722,9,-106.0,588792.0
6280,13.061399124783684,47,-99.0,876560.0
6281,15.269216392795014,67,-80.0,1130410.0
6282,14.30017127178902,102,-85.0,876560.0
6283,13.964032088247292,10,-82.0,2793130.0
6284,15.308622933961141,38,-110.0,876560.0
6285,14.219312311275818,3,-105.0,906240.0
6286,12.89058788457687,80,-70.0,575976.0
6287,15.195342072016674,83,-108.0,876560.0
6288,13.463934512203332,104,-93.0,112312.0
6289,13.51626213855369,49,-69.0,645640.0
6290,14.368544867522251,133,-110.0,10985700.0
6291,14.698946704185984,187,-101.0,45203300.0
6292,14.228249316637658,123,-103.0,45316200.0
6293,15.098351147724708,84,-77.0,44685900.0
6294,15.11395319776067,162,-77.0,44685900.0
6295,13.708985443222996,189,-79.0,44902300.0
6296,13.840612253594356,27,-69.0,45833700.0
6297,15.73450987963718,115,-67.0,44685900.0
6298,12.155725577364768,96,-80.0,44902300.0
6299,15.125128539913305,133,-96.0,45617300.0
6300,14.181409724320648,96,-103.0,44902300.0
6301,15.24879289879694,155,-109.0,45297400.0
6302,15.382100964757706,138,-71.0,45220200.0
6303,15.094588654030954,116,-76.0,44687900.0
6304,12.09716256696586,68,-73.0,44685900.0
6305,13.529482149084641,89,-86.0,44685900.0
6306,12.556407194241512,177,-87.0,44777200.0
6307,12.114002139792614,171,-69.0,45742300.0
6308,15.657156858970277,88,-85.0,44685900.0
6309,12.715121582887047,122,-97.0,44687900.0
6310,15.352760441265929,46,-107.0,44685900.0
6311,14.434993963019174,174,-97.0,44685900.0
6312,14.293351800837339,165,-104.0,45833700.0
6313,12.078230826226164,20,-77.0,44685900.0
6314,13.615774819763288,64,-72.0,44977500.0
6315,15.7012128255872,49,-87.0,45542000.0
6316,12.77944278237905,145,-97.0,45361300.0
6317,14.165079500239312,29,-110.0,45212700.0
6318,12.358330789993445,9,-99.0,44685900.0
6319,15.004233312238917,154,-77.0,44876000.0
6320,12.635823523621244,147,-94.0,44921100.0
6321,14.437547848925039,22,-87.0,45596500.0
6322,12.927046506982947,61,-88.0,44734900.0
6323,14.768343784355103,104,-71.0,44685900.0
6324,12.59081241565055,61,-96.0,44685900.0
6325,14.67203137958749,172,-87.0,44687900.0
6326,15.743789831549453,44,-68.0,44685900.0
6327,15.691131527206696,19,-88.0,45831700.0
6328,14.783802073363942,66,-105.0,45645500.0
6329,15.580409822286448,185,-79.0,44874000.0
6330,12.225428242683362,167,-72.0,45525900.0
6331,13.306764070592068,172,-105.0,45029300.0
6332,15.869461378852781,176,-66.0,44796100.0
6333,14.65040941565798,125,-80.0,45723500.0
6334,12.42419083031567,168,-105.0,44892900.0
6335,15.457934409435175,150,-73.0,45833700.0
6336,15.741520291194874,40,-72.0,44874000.0
6337,12.890663366343874,191,-70.0,44808200.0
6338,13.762322758895026,66,-91.0,45709400.0
6339,12.069307627614767,99,-66.0,45118700.0
6340,14.830801130903213,153,-72.0,45833700.0
6341,15.777701586001049,4,-97.0,44685900.0
6342,14.338344972907437,148,-66.0,45137500.0
6343,15.848609140098066,68,-91.0,45382100.0
6344,12.834419571562245,30,-81.0,44685900.0
6345,15.251241055402671,107,-92.0,45255100.0
6346,13.429673670329297,156,-79.0,45309500.0
6347,14.143170979483351,143,-70.0,45372700.0
6348,14.143170979483351,163,-74.0,45372700.0
6349,13.086513297528871,60,-68.0,45005800.0
6350,13.709689716415904,135,-66.0,44827000.0
6351,14.330876085348027,67,-75.0,44687900.0
6352,14.317126658991322,195,-75.0,45057500.0
6353,12.629259122137768,109,-88.0,45460100.0
6354,12.724036362542352,98,-71.0,44687900.0
6355,13.784498608582032,141,-80.0,45831700.0
6356,13.984865521284073,77,-79.0,44685900.0
6357,14.531796675996398,49,-92.0,45833700.0
6358,14.198157875569633,167,-96.0,45062200.0
6359,13.871508924900708,52,-102.0,44850500.0
6360,12.0528180389567,21,-74.0,45358600.0
6361,12.695058300315127,157,-104.0,45239000.0
6362,15.718358485541675,46,-73.0,45278600.0
6363,13.069869454191194,49,-68.0,45419700.0
6364,14.50604147800495,28,-94.0,45099800.0
6365,15.176196338345125,24,-89.0,44351900.0
6366,13.566884931958404,95,-76.0,45744300.0
6367,12.406351697755468,74,-74.0,44685900.0
6368,13.629795370863057,61,-70.0,44685900.0
6369,14.368544867522251,21,-68.0,10534100.0
6370,14.698946704185984,3,-107.0,45382100.0
6371,14.228249316637658,30,-82.0,45570200.0
6372,15.098351147724708,124,-71.0,44685900.0
6373,15.11395319776067,176,-105.0,45812900.0
6374,13.708985443222996,23,-95.0,44706700.0
6375,13.840612253594356,116,-93.0,44892900.0
6376,15.73450987963718,136,-109.0,45624700.0
6377,12.155725577364768,56,-95.0,44864600.0
6378,15.125128539913305,52,-71.0,45833700.0
6379,14.181409724320648,164,-87.0,44685900.0
6380,15.24879289879694,40,-90.0,44794100.0
6381,15.382100964757706,61,-86.0,45264500.0
6382,15.094588654030954,176,-103.0,45005800.0
6383,12.09716256696586,113,-93.0,44907000.0
6384,13.529482149084641,98,-76.0,45255100.0
6385,12.556407194241512,16,-102.0,45114000.0
6386,12.114002139792614,94,-95.0,45761100.0
6387,15.657156858970277,112,-100.0,44927800.0
6388,12.715121582887047,94,-102.0,45314200.0
6389,15.352760441265929,65,-92.0,45396200.0
6390,14.434993963019174,60,-84.0,45071600.0
6391,14.293351800837339,148,-99.0,45447900.0
6392,12.078230826226164,81,-103.0,44685900.0
6393,13.615774819763288,144,-92.0,44770600.0
6394,15.7012128255872,63,-75.0,45749000.0
6395,12.77944278237905,68,-93.0,45286000.0
6396,14.165079500239312,129,-86.0,44904300.0
6397,12.358330789993445,165,-77.0,45347200.0
6398,15.004233312238917,92,-110.0,45170400.0
6399,12.635823523621244,190,-70.0,44685900.0
6400,14.437547848925039,117,-97.0,45833700.0
6401,12.927046506982947,19,-97.0,44685900.0
6402,14.768343784355103,9,-93.0,44648300.0
6403,12.59081241565055,95,-70.0,45297400.0
6404,14.67203137958749,99,-106.0,44687900.0
6405,15.743789831549453,194,-84.0,45052800.0
6406,15.691131527206696,98,-67.0,44888200.0
6407,14.783802073363942,4,-108.0,42907000.0
6408,15.580409822286448,61,-81.0,44704700.0
6409,12.225428242683362,152,-98.0,45278600.0
6410,13.306764070592068,7,-110.0,45446000.0
6411,15.869461378852781,63,-77.0,45537300.0
6412,14.65040941565798,120,-92.0,45170400.0
6413,12.42419083031567,128,-78.0,45099800.0
6414,15.457934409435175,93,-67.0,45255100.0
6415,15.741520291194874,107,-70.0,45019900.0
6416,12.890663366343874,112,-89.0,45685900.0
6417,13.762322758895026,187,-91.0,44831700.0
6418,12.069307627614767,80,-101.0,45236300.0
6419,14.830801130903213,126,-102.0,45283300.0
6420,15.777701586001049,162,-78.0,44685900.0
6421,14.338344972907437,108,-78.0,45325600.0
6422,15.848609140098066,101,-94.0,44048100.0
6423,12.834419571562245,156,-82.0,45831700.0
6424,15.251241055402671,186,-107.0,44687900.0
6425,13.429673670329297,12,-84.0,44685900.0
6426,14.143170979483351,77,-69.0,44874000.0
6427,13.086513297528871,157,-81.0,45643500.0
6428,13.709689716415904,65,-108.0,45132800.0
6429,14.330876085348027,68,-80.0,41714200.0
6430,14.317126658991322,140,-89.0,11809800.0
6431,12.629259122137768,53,-104.0,11722400.0
6432,12.724036362542352,71,-107.0,17964600.0
6433,13.784498608582032,106,-71.0,22570200.0
6434,13.984865521284073,104,-104.0,25843800.0
6435,14.531796675996398,149,-79.0,29183600.0
6436,14.198157875569633,8,-100.0,32090700.0
6437,13.871508924900708,97,-88.0,34612000.0
6438,12.0528180389567,175,-76.0,37467400.0
6439,12.695058300315127,147,-73.0,39955800.0
6440,15.718358485541675,129,-92.0,43639000.0
6441,13.069869454191194,74,-95.0,43902300.0
6442,14.50604147800495,144,-82.0,44424400.0
6443,15.176196338345125,132,-105.0,44977500.0
6444,13.566884931958404,13,-99.0,45521200.0
6445,12.406351697755468,16,-90.0,44480900.0
6446,13.629795370863057,147,-98.0,44516500.0
6447,12.958238833363893,191,-110.0,45001100.0
6448,14.973498654836817,102,-67.0,31834100.0
6449,15.785600633453894,10,-81.0,16120600.0
6450,12.396824675621575,155,-70.0,19634500.0
6451,14.769600450861898,199,-106.0,22315800.0
6452,12.35542452579028,198,-108.0,25519200.0
6453,13.693725052607125,85,-110.0,28736700.0
6454,14.96835368958123,112,-92.0,19024.0
6455,15.998491441745376,177,-107.0,1312160.0
6456,15.105920398271005,116,-95.0,3648010.0
6457,13.74909485121115,77,-96.0,7143820.0
6458,15.831292562832639,170,-75.0,10340300.0
6459,14.185477715607606,83,-81.0,13618500.0
6460,14.558439580274392,98,-110.0,5103610.0
6461,12.602051760217462,146,-101.0,9456710.0
6462,15.262136151744945,165,-80.0,25869900.0
6463,15.486650510387971,46,-84.0,13501400.0
6464,12.552737500804357,63,-78.0,9955660.0
6465,14.12396494650139,56,-97.0,13631500.0
6466,12.465189864021326,118,-67.0,9573860.0
6467,14.12332332703957,46,-100.0,170968.0
6468,14.30557038558407,105,-92.0,9762610.0
6469,12.910032791162848,122,-109.0,170968.0
6470,13.497885009793201,195,-98.0,12223000.0
6471,13.730256369860689,164,-79.0,170968.0
6472,12.72839025800592,66,-101.0,20394000.0
6473,12.42750652953359,120,-66.0,170968.0
6474,13.710574048521819,15,-72.0,16062000.0
6475,14.084741549478286,115,-88.0,72176.0
6476,12.54699079642605,84,-66.0,5412220.0
6477,12.426994563952299,101,-70.0,72176.0
6478,14.88349147915233,16,-66.0,5654210.0
6479,12.734572814276103,128,-78.0,2326540.0
6480,12.821453502629879,141,-96.0,43960.0
6481,13.109048684893196,198,-88.0,11819200.0
6482,14.636053680172807,112,-90.0,6042430.0
6483,14.596100021430383,126,-87.0,170968.0
6484,15.216906646966722,60,-77.0,13260000.0
6485,13.061399124783684,89,-70.0,170968.0
6486,15.269216392795014,40,-68.0,18230300.0
6487,14.30017127178902,17,-68.0,170968.0
6488,13.964032088247292,100,-78.0,32443600.0
6489,14.392203158988549,92,-93.0,5475340.0
6490,15.308622933961141,80,-80.0,43960.0
6491,14.219312311275818,182,-72.0,17028200.0
6492,12.89058788457687,164,-75.0,43952.0
6493,13.813105758242786,68,-76.0,4983120.0
6494,15.195342072016674,96,-76.0,43960.0
6495,13.463934512203332,7,-84.0,9931620.0
6496,12.459616414384515,161,-101.0,9408.0
6497,13.051107085990829,95,-94.0,3236350.0
6498,13.51626213855369,15,-83.0,1169700.0
6499,13.628891523436526,133,-83.0,43504.0
6500,14.460861551788676,93,-70.0,5276620.0
6501,14.96835368958123,17,-72.0,19024.0
6502,15.998491441745376,29,-109.0,2017760.0
6503,15.105920398271005,99,-90.0,4825540.0
6504,13.74909485121115,190,-103.0,1946070.0
6505,15.831292562832639,92,-66.0,1952760.0
6506,14.185477715607606,127,-72.0,1909180.0
6507,14.558439580274392,73,-95.0,2705340.0
6508,12.602051760217462,196,-68.0,2068240.0
6509,15.262136151744945,29,-97.0,1840140.0
6510,14.12396494650139,127,-101.0,876560.0
6511,12.465189864021326,67,-83.0,684040.0
6512,14.12332332703957,139,-70.0,876560.0
6513,14.30557038558407,122,-78.0,488240.0
6514,12.910032791162848,74,-67.0,876560.0
6515,13.497885009793201,23,-107.0,515768.0
6516,13.730256369860689,107,-107.0,876560.0
6517,12.72839025800592,94,-87.0,1376730.0
6518,12.42750652953359,49,-94.0,876560.0
6519,13.710574048521819,67,-66.0,451400.0
6520,14.084741549478286,104,-87.0,691368.0
6521,12.426994563952299,13,-84.0,865352.0
6522,12.821453502629879,197,-101.0,876560.0
6523,13.109048684893196,167,-86.0,1007560.0
