,speed,dist,rssi_strongest,Throughput tcp
8312,13.109048684893196,5,-84.0,16170700.0
8313,14.596100021430383,91,-104.0,1060020.0
8314,15.216906646966722,99,-68.0,12370900.0
8315,13.061399124783684,41,-71.0,1314040.0
8316,15.269216392795014,24,-80.0,17087200.0
8317,14.30017127178902,104,-87.0,876568.0
8318,13.964032088247292,12,-105.0,36921700.0
8319,15.308622933961141,1,-102.0,876568.0
8320,14.219312311275818,110,-98.0,16195600.0
8321,12.89058788457687,195,-90.0,876560.0
8322,13.813105758242786,50,-109.0,4150510.0
8323,15.195342072016674,20,-104.0,1314040.0
8324,13.463934512203332,26,-75.0,11675300.0
8325,13.51626213855369,152,-66.0,1314030.0
8326,13.628891523436526,67,-90.0,4006540.0
8327,14.96835368958123,47,-108.0,28432.0
8328,15.998491441745376,191,-94.0,2008350.0
8329,15.105920398271005,19,-80.0,4825540.0
8330,13.74909485121115,67,-90.0,1946070.0
8331,15.831292562832639,150,-90.0,1966870.0
8332,14.185477715607606,113,-109.0,1895070.0
8333,14.558439580274392,146,-66.0,2705340.0
8334,12.602051760217462,146,-106.0,2068240.0
8335,15.262136151744945,15,-101.0,1840140.0
8336,14.12396494650139,124,-73.0,876560.0
8337,12.465189864021326,20,-92.0,684040.0
8338,14.12332332703957,44,-68.0,876560.0
8339,14.30557038558407,86,-95.0,488240.0
8340,12.910032791162848,33,-84.0,876560.0
8341,13.497885009793201,175,-103.0,515768.0
8342,13.730256369860689,16,-99.0,876560.0
8343,12.72839025800592,82,-67.0,1376730.0
8344,12.42750652953359,141,-70.0,876560.0
8345,13.710574048521819,10,-74.0,451400.0
8346,14.084741549478286,54,-107.0,691368.0
8347,12.426994563952299,44,-99.0,865352.0
8348,12.821453502629879,174,-89.0,876560.0
8349,13.109048684893196,49,-89.0,1007560.0
8350,14.596100021430383,100,-82.0,876560.0
8351,15.216906646966722,2,-87.0,588792.0
8352,13.061399124783684,156,-86.0,876560.0
8353,15.269216392795014,62,-74.0,1130410.0
8354,14.30017127178902,103,-101.0,876560.0
8355,13.964032088247292,60,-79.0,2793130.0
8356,15.308622933961141,169,-66.0,876560.0
8357,14.219312311275818,91,-91.0,906240.0
8358,12.89058788457687,141,-68.0,575976.0
8359,15.195342072016674,1,-77.0,876560.0
8360,13.463934512203332,126,-67.0,112312.0
8361,13.51626213855369,2,-94.0,645640.0
8362,12.854586284937374,112,-76.0,19024.0
8363,12.36049696423651,87,-83.0,4386530.0
8364,13.020769503051653,4,-70.0,39459500.0
8365,14.370818931602331,168,-72.0,3129840.0
8366,14.789451156796895,60,-108.0,18556500.0
8367,14.404498782147888,194,-72.0,170968.0
8368,12.539941000375562,27,-66.0,35574500.0
8369,14.506839178150972,19,-66.0,170968.0
8370,12.654322809364395,18,-110.0,27340300.0
8371,12.377438712213445,85,-76.0,9709620.0
8372,13.19191034526842,186,-66.0,256536.0
8373,13.287760053526705,94,-90.0,13135400.0
8374,14.96835368958123,194,-74.0,28432.0
8375,15.998491441745376,112,-74.0,2008350.0
8376,15.105920398271005,168,-70.0,8503930.0
8377,13.74909485121115,193,-102.0,9410540.0
8378,15.831292562832639,81,-94.0,13617300.0
8379,14.185477715607606,124,-102.0,5104780.0
8380,14.558439580274392,9,-84.0,9456710.0
8381,12.602051760217462,89,-69.0,22442000.0
8382,15.262136151744945,38,-75.0,12125100.0
8383,15.486650510387971,189,-82.0,12212300.0
8384,12.552737500804357,119,-79.0,16012800.0
8385,14.12396494650139,139,-74.0,1314040.0
8386,12.465189864021326,182,-110.0,8430790.0
8387,14.12332332703957,197,-75.0,876568.0
8388,14.30557038558407,4,-71.0,9057010.0
8389,12.910032791162848,43,-99.0,876568.0
8390,13.497885009793201,77,-96.0,11517400.0
8391,13.730256369860689,117,-75.0,876568.0
8392,12.72839025800592,3,-74.0,19688400.0
8393,12.42750652953359,140,-73.0,876568.0
8394,13.710574048521819,60,-105.0,15356400.0
8395,14.084741549478286,70,-109.0,876560.0
8396,12.54699079642605,59,-91.0,4607830.0
8397,12.426994563952299,180,-108.0,1314030.0
8398,14.88349147915233,118,-110.0,6321070.0
8399,12.821453502629879,92,-68.0,876568.0
8400,13.109048684893196,54,-92.0,16608100.0
8401,14.596100021430383,25,-100.0,876568.0
8402,15.216906646966722,152,-88.0,12554400.0
8403,13.061399124783684,66,-68.0,1196440.0
8404,15.269216392795014,97,-107.0,17204800.0
8405,14.30017127178902,70,-75.0,876568.0
8406,13.964032088247292,54,-97.0,36921700.0
8407,15.308622933961141,45,-108.0,1314040.0
8408,14.219312311275818,61,-109.0,15758100.0
8409,12.89058788457687,20,-97.0,876560.0
8410,13.813105758242786,143,-102.0,4150510.0
8411,15.195342072016674,2,-70.0,876568.0
8412,13.463934512203332,175,-66.0,12112700.0
8413,13.51626213855369,23,-96.0,1314030.0
8414,13.628891523436526,78,-100.0,4006540.0
8415,14.96835368958123,172,-104.0,28432.0
8416,15.998491441745376,21,-72.0,2008350.0
8417,15.105920398271005,153,-98.0,4825540.0
8418,13.74909485121115,35,-88.0,1946070.0
8419,15.831292562832639,132,-73.0,1966870.0
8420,14.185477715607606,13,-83.0,1895070.0
8421,14.558439580274392,150,-94.0,2710050.0
8422,12.602051760217462,133,-71.0,2063540.0
8423,15.262136151744945,154,-100.0,1840140.0
8424,14.12396494650139,91,-97.0,1314030.0
8425,12.465189864021326,4,-68.0,246568.0
8426,14.12332332703957,122,-104.0,876560.0
8427,14.30557038558407,118,-84.0,488240.0
8428,12.910032791162848,173,-85.0,876560.0
8429,13.497885009793201,69,-97.0,515768.0
8430,13.730256369860689,74,-78.0,876560.0
8431,12.72839025800592,136,-106.0,1376730.0
8432,12.42750652953359,8,-81.0,876560.0
8433,13.710574048521819,176,-97.0,451400.0
8434,14.084741549478286,191,-96.0,691368.0
8435,12.426994563952299,150,-101.0,865352.0
8436,12.821453502629879,89,-95.0,876560.0
8437,13.109048684893196,107,-110.0,1007560.0
8438,14.596100021430383,110,-91.0,1144690.0
8439,15.216906646966722,123,-79.0,320664.0
8440,13.061399124783684,113,-106.0,876560.0
8441,15.269216392795014,195,-73.0,1130410.0
8442,14.30017127178902,12,-73.0,1060020.0
8443,13.964032088247292,141,-86.0,2609670.0
8444,15.308622933961141,0,-91.0,1177620.0
8445,14.219312311275818,65,-97.0,605184.0
8446,12.89058788457687,141,-75.0,575976.0
8447,15.195342072016674,56,-91.0,876560.0
8448,13.463934512203332,55,-79.0,112312.0
8449,13.51626213855369,125,-81.0,645640.0
8450,14.96835368958123,18,-90.0,19024.0
8451,15.998491441745376,26,-95.0,2017770.0
8452,15.105920398271005,146,-71.0,44482900.0
8453,13.74909485121115,197,-87.0,13743200.0
8454,15.831292562832639,34,-100.0,27620200.0
8455,14.185477715607606,75,-67.0,14385200.0
8456,14.558439580274392,80,-102.0,13618500.0
8457,12.602051760217462,78,-69.0,5108310.0
8458,15.262136151744945,59,-79.0,9456710.0
8459,15.486650510387971,41,-98.0,25869900.0
8460,12.552737500804357,165,-92.0,15567200.0
8461,14.12396494650139,122,-109.0,11571800.0
8462,12.465189864021326,99,-107.0,11755800.0
8463,15.496680535727643,121,-82.0,7767530.0
8464,14.12332332703957,6,-72.0,876568.0
8465,14.30557038558407,122,-109.0,9057010.0
8466,12.910032791162848,89,-99.0,876568.0
8467,13.497885009793201,28,-92.0,11517400.0
8468,13.730256369860689,32,-93.0,876568.0
8469,12.72839025800592,103,-75.0,19688400.0
8470,12.42750652953359,18,-80.0,876568.0
8471,13.710574048521819,181,-93.0,15356400.0
8472,14.084741549478286,52,-93.0,876560.0
8473,12.54699079642605,88,-86.0,4607830.0
8474,12.426994563952299,21,-86.0,876560.0
8475,14.88349147915233,155,-96.0,6758540.0
8476,12.821453502629879,72,-99.0,876568.0
8477,13.109048684893196,19,-103.0,16608100.0
8478,14.596100021430383,2,-67.0,876568.0
8479,15.216906646966722,121,-109.0,12554400.0
8480,13.061399124783684,90,-83.0,876568.0
8481,15.269216392795014,94,-66.0,17524700.0
8482,14.30017127178902,109,-71.0,876568.0
8483,13.964032088247292,183,-84.0,36921700.0
8484,15.308622933961141,197,-83.0,876568.0
8485,14.219312311275818,83,-89.0,16195600.0
8486,12.89058788457687,104,-84.0,876560.0
8487,13.813105758242786,37,-73.0,4150510.0
8488,15.195342072016674,166,-94.0,876568.0
8489,13.463934512203332,142,-78.0,12112700.0
8490,13.51626213855369,111,-98.0,876560.0
8491,13.628891523436526,72,-70.0,4444020.0
8492,14.96835368958123,190,-90.0,28432.0
8493,15.998491441745376,158,-91.0,2008350.0
8494,15.105920398271005,35,-69.0,4825540.0
8495,13.74909485121115,110,-71.0,1946070.0
8496,15.831292562832639,125,-102.0,1995100.0
8497,14.185477715607606,126,-94.0,1866850.0
8498,14.558439580274392,128,-92.0,2710050.0
8499,12.602051760217462,2,-108.0,2072940.0
8500,15.262136151744945,66,-93.0,1830740.0
8501,14.12396494650139,199,-70.0,876560.0
8502,12.465189864021326,152,-73.0,684040.0
8503,14.12332332703957,190,-75.0,876560.0
8504,14.30557038558407,37,-87.0,488240.0
8505,12.910032791162848,117,-90.0,876560.0
8506,13.497885009793201,79,-80.0,515768.0
8507,13.730256369860689,29,-78.0,876560.0
8508,12.72839025800592,94,-79.0,1376730.0
8509,12.42750652953359,141,-101.0,876560.0
8510,13.710574048521819,32,-73.0,451400.0
8511,14.084741549478286,95,-108.0,691368.0
8512,12.426994563952299,74,-105.0,865352.0
8513,12.821453502629879,182,-75.0,876560.0
8514,13.109048684893196,195,-75.0,1007560.0
8515,14.596100021430383,110,-80.0,876560.0
8516,15.216906646966722,90,-102.0,588792.0
8517,13.061399124783684,1,-103.0,876560.0
8518,15.269216392795014,54,-103.0,1130410.0
8519,14.30017127178902,43,-79.0,876560.0
8520,13.964032088247292,119,-85.0,2793130.0
8521,15.308622933961141,69,-107.0,876560.0
8522,14.219312311275818,16,-102.0,906240.0
8523,12.89058788457687,129,-88.0,575976.0
8524,15.195342072016674,140,-82.0,876560.0
8525,13.463934512203332,177,-68.0,112312.0
8526,13.51626213855369,14,-106.0,645640.0
8527,12.854586284937374,63,-81.0,19024.0
8528,12.36049696423651,28,-87.0,6195430.0
8529,12.854586284937374,20,-86.0,19024.0
8530,12.36049696423651,196,-76.0,6195430.0
8531,13.020769503051653,5,-104.0,38370200.0
8532,14.370818931602331,39,-107.0,19117000.0
8533,14.789451156796895,126,-95.0,37243200.0
8534,13.526546839178874,156,-76.0,34533700.0
8535,15.04903405922121,123,-90.0,20573800.0
8536,12.600268723820934,107,-109.0,16628500.0
8537,14.038896202778906,16,-80.0,31427500.0
8538,15.380281422031914,35,-88.0,6937480.0
8539,15.148792456496327,61,-81.0,14406200.0
8540,12.330247125666217,85,-74.0,21296200.0
8541,15.658300674722017,191,-77.0,25569600.0
8542,13.376913454160492,5,-68.0,30401400.0
8543,15.023013655259053,190,-105.0,10921700.0
8544,15.942674892765014,31,-105.0,15373100.0
8545,13.965336350893951,53,-107.0,1065820.0
8546,15.6795746486472,164,-90.0,7777320.0
8547,14.404498782147888,8,-69.0,18115900.0
8548,12.539941000375562,75,-75.0,18181600.0
8549,13.224179473982497,107,-86.0,18350900.0
8550,14.50053659854007,135,-87.0,114520.0
8551,12.07703545643255,113,-82.0,29832300.0
8552,12.19834931507128,55,-72.0,114520.0
8553,13.437454516763955,178,-107.0,20664400.0
8554,13.941528606020933,93,-78.0,114512.0
8555,12.828025309438704,21,-85.0,6281880.0
8556,14.506839178150972,26,-98.0,114520.0
8557,12.654322809364395,21,-110.0,10674300.0
8558,15.632553168833297,184,-82.0,114520.0
8559,15.396679191306156,198,-91.0,23172700.0
8560,13.059965273598548,169,-70.0,114520.0
8561,13.620404336072406,29,-66.0,6551420.0
8562,12.007023917228615,97,-85.0,14971100.0
8563,13.859047621377163,111,-98.0,114520.0
8564,12.279259895730688,164,-75.0,29026700.0
8565,12.27814666106412,135,-97.0,114520.0
8566,14.458620039187695,195,-108.0,34280900.0
8567,13.24676872431915,159,-108.0,24251100.0
8568,13.871782072729372,4,-86.0,114520.0
8569,13.19191034526842,179,-100.0,28821300.0
8570,12.550664029962716,78,-83.0,114512.0
8571,13.594482971591823,183,-77.0,8414780.0
8572,12.854586284937374,35,-83.0,19024.0
8573,12.36049696423651,84,-75.0,6195430.0
8574,13.020769503051653,22,-99.0,38412500.0
8575,14.370818931602331,93,-102.0,19116600.0
8576,14.789451156796895,105,-66.0,9205730.0
8577,13.526546839178874,19,-67.0,13350000.0
8578,15.04903405922121,67,-105.0,16544000.0
8579,12.600268723820934,110,-102.0,20062600.0
8580,14.038896202778906,182,-109.0,22739100.0
8581,15.380281422031914,27,-85.0,17445500.0
8582,15.148792456496327,57,-80.0,27006300.0
8583,12.330247125666217,118,-93.0,10564900.0
8584,15.658300674722017,15,-103.0,35480600.0
8585,13.376913454160492,113,-77.0,20343300.0
8586,15.023013655259053,38,-71.0,13479400.0
8587,15.942674892765014,132,-107.0,40483000.0
8588,13.913549844579563,186,-85.0,16490000.0
8589,12.854586284937374,172,-103.0,28432.0
8590,12.36049696423651,18,-70.0,6186020.0
8591,13.020769503051653,174,-95.0,31495400.0
8592,14.370818931602331,66,-68.0,27085800.0
8593,14.789451156796895,97,-67.0,27020400.0
8594,13.526546839178874,101,-76.0,44792500.0
8595,15.04903405922121,93,-109.0,12131500.0
8596,12.600268723820934,16,-69.0,23475100.0
8597,14.038896202778906,14,-70.0,31675200.0
8598,15.380281422031914,101,-83.0,6934390.0
8599,15.148792456496327,67,-84.0,14409300.0
8600,12.330247125666217,152,-108.0,9160.0
8601,15.658300674722017,115,-101.0,21296200.0
8602,13.376913454160492,162,-80.0,25569600.0
8603,15.023013655259053,46,-84.0,30457800.0
8604,15.942674892765014,114,-77.0,10865300.0
8605,13.913549844579563,37,-89.0,22806000.0
8606,13.965336350893951,50,-95.0,18271200.0
8607,15.6795746486472,128,-88.0,18175200.0
8608,14.404498782147888,1,-85.0,114520.0
8609,12.539941000375562,45,-104.0,18242700.0
8610,14.50053659854007,88,-75.0,114520.0
8611,12.07703545643255,0,-85.0,29832300.0
8612,12.19834931507128,93,-93.0,114520.0
8613,13.437454516763955,28,-99.0,20664400.0
8614,12.854586284937374,133,-105.0,19472.0
8615,12.36049696423651,1,-77.0,6087240.0
8616,13.020769503051653,69,-78.0,30641300.0
8617,14.370818931602331,45,-80.0,22823800.0
8618,14.789451156796895,122,-83.0,7602010.0
8619,13.526546839178874,87,-66.0,27624800.0
8620,15.04903405922121,122,-89.0,25175800.0
8621,12.600268723820934,60,-86.0,16096900.0
8622,14.038896202778906,68,-97.0,30283800.0
8623,15.380281422031914,72,-97.0,10566800.0
8624,15.148792456496327,104,-94.0,26783900.0
8625,12.330247125666217,89,-72.0,6942180.0
8626,15.658300674722017,96,-103.0,14401500.0
8627,13.376913454160492,160,-101.0,31603600.0
8628,15.023013655259053,105,-105.0,15422100.0
8629,15.942674892765014,59,-99.0,34757600.0
8630,13.913549844579563,15,-74.0,15567200.0
8631,13.965336350893951,95,-103.0,14006600.0
8632,15.6795746486472,170,-97.0,10998200.0
8633,14.404498782147888,95,-89.0,8130050.0
8634,12.854586284937374,187,-76.0,19024.0
8635,12.36049696423651,87,-90.0,6195430.0
8636,13.020769503051653,78,-93.0,38370200.0
8637,14.370818931602331,6,-104.0,19079400.0
8638,14.038896202778906,154,-90.0,432768.0
8639,15.380281422031914,23,-97.0,3255170.0
8640,15.148792456496327,125,-110.0,6538560.0
8641,12.854586284937374,139,-95.0,28432.0
8642,12.36049696423651,55,-100.0,6186020.0
8643,13.020769503051653,150,-71.0,38939400.0
8644,14.370818931602331,152,-81.0,19867700.0
8645,14.789451156796895,33,-107.0,38412500.0
8646,13.526546839178874,78,-102.0,33336200.0
8647,15.04903405922121,149,-75.0,22442000.0
8648,12.600268723820934,55,-74.0,13539300.0
8649,14.038896202778906,130,-92.0,31300500.0
8650,15.380281422031914,89,-76.0,7036260.0
8651,15.148792456496327,47,-105.0,14406200.0
8652,12.330247125666217,40,-109.0,22799500.0
8653,15.658300674722017,6,-77.0,24066300.0
8654,13.376913454160492,44,-90.0,32636500.0
8655,15.023013655259053,21,-88.0,10926400.0
8656,15.942674892765014,139,-110.0,21753900.0
8657,13.913549844579563,109,-105.0,18280600.0
8658,13.965336350893951,177,-75.0,18175200.0
8659,14.404498782147888,104,-66.0,114520.0
8660,12.539941000375562,121,-105.0,18242700.0
8661,14.50053659854007,40,-67.0,114520.0
8662,12.07703545643255,43,-69.0,29832300.0
8663,12.19834931507128,29,-87.0,114520.0
8664,13.437454516763955,176,-83.0,20664400.0
8665,14.96835368958123,170,-107.0,28432.0
8666,15.998491441745376,83,-74.0,2008350.0
8667,15.105920398271005,47,-101.0,8503930.0
8668,13.74909485121115,16,-102.0,9410540.0
8669,15.831292562832639,31,-76.0,13616900.0
8670,14.185477715607606,135,-98.0,5105220.0
8671,14.558439580274392,49,-75.0,9456710.0
8672,12.602051760217462,189,-66.0,20150400.0
8673,15.262136151744945,152,-66.0,10979300.0
8674,15.486650510387971,71,-72.0,14718300.0
8675,12.552737500804357,27,-68.0,16944200.0
8676,14.12396494650139,4,-109.0,876568.0
8677,12.465189864021326,179,-87.0,8868260.0
8678,14.12332332703957,25,-88.0,876568.0
8679,14.30557038558407,64,-74.0,9057010.0
8680,12.910032791162848,180,-72.0,876568.0
8681,13.497885009793201,54,-103.0,11517400.0
8682,13.730256369860689,133,-76.0,876568.0
8683,12.72839025800592,176,-87.0,19688400.0
8684,12.42750652953359,162,-71.0,876568.0
8685,13.710574048521819,71,-90.0,15356400.0
8686,14.084741549478286,189,-99.0,876560.0
8687,12.54699079642605,63,-92.0,4607830.0
8688,12.426994563952299,106,-97.0,876560.0
8689,14.88349147915233,169,-72.0,6758540.0
8690,12.821453502629879,79,-97.0,876568.0
8691,13.109048684893196,100,-96.0,16608100.0
8692,14.596100021430383,113,-81.0,876568.0
8693,15.216906646966722,9,-105.0,12554400.0
8694,13.061399124783684,100,-99.0,876568.0
8695,15.269216392795014,95,-94.0,17524700.0
8696,14.30017127178902,35,-84.0,876568.0
8697,13.964032088247292,140,-105.0,36921700.0
8698,15.308622933961141,16,-67.0,876568.0
8699,14.219312311275818,101,-72.0,16195600.0
8700,12.89058788457687,144,-106.0,876560.0
8701,13.813105758242786,86,-78.0,4150510.0
8702,15.195342072016674,154,-94.0,876568.0
8703,13.463934512203332,13,-76.0,12112700.0
8704,13.51626213855369,100,-108.0,876560.0
8705,13.628891523436526,40,-83.0,4444020.0
8706,14.96835368958123,118,-97.0,28432.0
8707,15.998491441745376,188,-101.0,2445820.0
8708,15.105920398271005,0,-109.0,4388060.0
8709,13.74909485121115,59,-95.0,1946070.0
8710,15.831292562832639,166,-102.0,1995100.0
8711,14.185477715607606,129,-94.0,1866850.0
8712,14.558439580274392,190,-78.0,2710050.0
8713,12.602051760217462,51,-96.0,2072940.0
8714,15.262136151744945,194,-87.0,1830740.0
8715,14.12396494650139,80,-106.0,876560.0
8716,12.465189864021326,129,-89.0,684040.0
8717,14.12332332703957,44,-71.0,1314030.0
8718,14.30557038558407,182,-104.0,50768.0
8719,12.910032791162848,182,-92.0,876560.0
8720,13.497885009793201,120,-98.0,515768.0
8721,13.730256369860689,50,-75.0,1314030.0
8722,12.72839025800592,28,-68.0,939256.0
8723,12.42750652953359,77,-90.0,876560.0
8724,13.710574048521819,44,-68.0,451400.0
8725,14.084741549478286,33,-95.0,691368.0
8726,12.426994563952299,66,-108.0,865352.0
8727,12.821453502629879,109,-89.0,1314030.0
8728,13.109048684893196,112,-94.0,570088.0
8729,14.596100021430383,39,-86.0,1314030.0
8730,15.216906646966722,129,-92.0,151320.0
8731,13.061399124783684,37,-91.0,1314030.0
8732,15.269216392795014,23,-79.0,692936.0
8733,14.30017127178902,48,-96.0,1314030.0
8734,13.964032088247292,11,-69.0,2355660.0
8735,15.308622933961141,48,-103.0,1314030.0
8736,14.219312311275818,35,-108.0,468768.0
8737,12.89058788457687,169,-84.0,575976.0
8738,15.195342072016674,196,-78.0,988872.0
8739,13.51626213855369,140,-66.0,645640.0
8740,14.96835368958123,121,-77.0,28432.0
8741,15.998491441745376,57,-67.0,2008360.0
8742,15.105920398271005,154,-89.0,44482900.0
8743,13.74909485121115,20,-79.0,13743200.0
8744,15.831292562832639,107,-100.0,27620200.0
8745,14.185477715607606,45,-89.0,14385200.0
8746,14.558439580274392,130,-80.0,13618500.0
8747,12.602051760217462,126,-71.0,5108310.0
8748,15.262136151744945,151,-71.0,9456710.0
8749,15.486650510387971,55,-98.0,25869900.0
8750,12.552737500804357,31,-89.0,14421400.0
8751,14.12396494650139,126,-83.0,11571800.0
8752,12.465189864021326,128,-70.0,12167800.0
8753,15.496680535727643,0,-103.0,8501350.0
8754,14.12332332703957,134,-74.0,876568.0
8755,14.30557038558407,143,-83.0,9057010.0
8756,12.910032791162848,54,-79.0,876568.0
8757,13.497885009793201,96,-73.0,11517400.0
8758,13.730256369860689,79,-82.0,876568.0
8759,12.72839025800592,155,-110.0,19688400.0
8760,12.42750652953359,126,-88.0,876568.0
8761,13.710574048521819,24,-106.0,15356400.0
8762,14.084741549478286,95,-106.0,876560.0
8763,12.54699079642605,2,-69.0,4607830.0
8764,12.426994563952299,92,-66.0,876560.0
8765,14.88349147915233,197,-94.0,6758540.0
8766,12.821453502629879,171,-92.0,876568.0
8767,13.109048684893196,188,-74.0,16608100.0
8768,14.596100021430383,14,-94.0,876568.0
8769,15.216906646966722,145,-108.0,12554400.0
8770,13.061399124783684,118,-95.0,876568.0
8771,15.269216392795014,55,-76.0,17524700.0
8772,14.30017127178902,134,-72.0,876568.0
8773,13.964032088247292,163,-90.0,36921700.0
8774,15.308622933961141,138,-100.0,876568.0
8775,14.219312311275818,3,-73.0,16195600.0
8776,12.89058788457687,0,-101.0,876560.0
8777,13.813105758242786,144,-91.0,4150510.0
8778,15.195342072016674,144,-74.0,876568.0
8779,13.463934512203332,137,-107.0,12112700.0
8780,13.51626213855369,63,-92.0,876560.0
8781,13.628891523436526,86,-106.0,4444020.0
8782,14.96835368958123,128,-72.0,28432.0
8783,15.998491441745376,162,-76.0,2008350.0
8784,15.105920398271005,169,-72.0,4825540.0
8785,13.74909485121115,89,-79.0,1946070.0
8786,15.831292562832639,180,-84.0,1966870.0
8787,14.185477715607606,151,-95.0,1895070.0
8788,14.558439580274392,151,-68.0,2710050.0
8789,12.602051760217462,10,-69.0,2063540.0
8790,15.262136151744945,73,-74.0,1840140.0
8791,14.12396494650139,146,-99.0,876560.0
8792,12.465189864021326,9,-92.0,684040.0
8793,14.12332332703957,164,-101.0,876560.0
8794,14.12332332703957,12,-87.0,876560.0
8795,14.30557038558407,156,-88.0,488240.0
8796,12.910032791162848,0,-85.0,876560.0
8797,13.497885009793201,132,-80.0,515768.0
8798,13.730256369860689,142,-108.0,876560.0
8799,12.72839025800592,199,-86.0,1376730.0
8800,12.42750652953359,172,-107.0,876560.0
8801,13.710574048521819,8,-110.0,451400.0
8802,14.084741549478286,151,-96.0,691368.0
8803,12.426994563952299,160,-71.0,865352.0
8804,12.821453502629879,6,-97.0,876560.0
8805,13.109048684893196,38,-88.0,1007560.0
8806,14.596100021430383,115,-78.0,876560.0
8807,15.216906646966722,82,-74.0,588792.0
8808,13.061399124783684,58,-104.0,876560.0
8809,15.269216392795014,66,-85.0,1130410.0
8810,14.30017127178902,123,-105.0,876560.0
8811,13.964032088247292,159,-73.0,2793130.0
8812,15.308622933961141,57,-109.0,876560.0
8813,14.219312311275818,128,-73.0,906240.0
8814,12.89058788457687,82,-67.0,575976.0
8815,15.195342072016674,10,-100.0,876560.0
8816,13.463934512203332,49,-108.0,112312.0
8817,13.51626213855369,156,-71.0,645640.0
8818,14.368544867522251,62,-97.0,19024.0
8819,14.698946704185984,50,-83.0,3718880.0
8820,14.228249316637658,87,-96.0,1297980.0
8821,15.098351147724708,68,-96.0,5544770.0
8822,15.11395319776067,147,-108.0,5540800.0
8823,13.708985443222996,111,-68.0,3692010.0
8824,13.840612253594356,144,-80.0,3194020.0
8825,15.73450987963718,21,-66.0,5540800.0
8826,12.155725577364768,153,-89.0,5540800.0
8827,15.125128539913305,92,-105.0,4445540.0
8828,15.352760441265929,149,-74.0,801304.0
8829,14.434993963019174,57,-67.0,5544770.0
8830,14.293351800837339,173,-89.0,5540800.0
8831,12.078230826226164,29,-96.0,5540800.0
8832,13.615774819763288,191,-97.0,5542780.0
8833,15.7012128255872,24,-93.0,5545500.0
8834,12.77944278237905,36,-98.0,5540800.0
8835,14.165079500239312,40,-79.0,1279880.0
8836,15.743789831549453,109,-75.0,801304.0
8837,15.691131527206696,63,-74.0,5544770.0
8838,14.783802073363942,53,-79.0,5540800.0
8839,15.580409822286448,87,-73.0,5540800.0
8840,12.225428242683362,199,-86.0,5542780.0
8841,13.306764070592068,128,-76.0,5545500.0
8842,15.869461378852781,63,-100.0,5540800.0
8843,14.65040941565798,193,-108.0,2867800.0
8844,14.338344972907437,0,-101.0,801304.0
8845,15.848609140098066,112,-79.0,5544770.0
8846,12.834419571562245,7,-109.0,5540800.0
8847,15.251241055402671,179,-104.0,5540800.0
8848,13.429673670329297,129,-95.0,2256500.0
8849,13.871508924900708,180,-94.0,801304.0
8850,12.0528180389567,63,-76.0,5544770.0
8851,12.695058300315127,70,-104.0,5540800.0
8852,15.718358485541675,29,-70.0,5540800.0
8853,13.069869454191194,58,-96.0,5542780.0
8854,14.50604147800495,185,-93.0,5545500.0
8855,15.176196338345125,34,-74.0,4448710.0
8856,14.368544867522251,58,-108.0,28432.0
8857,14.698946704185984,189,-82.0,4377110.0
8858,14.228249316637658,138,-98.0,4406830.0
8859,15.098351147724708,156,-67.0,170960.0
8860,15.11395319776067,70,-77.0,2476990.0
8861,12.715121582887047,74,-93.0,170960.0
8862,15.352760441265929,58,-73.0,3763390.0
8863,14.67203137958749,184,-100.0,170960.0
8864,15.743789831549453,135,-98.0,3743980.0
8865,15.777701586001049,82,-109.0,170960.0
8866,14.338344972907437,35,-99.0,2759380.0
8867,14.198157875569633,30,-75.0,170960.0
8868,13.871508924900708,99,-76.0,3480020.0
8869,14.368544867522251,191,-109.0,19024.0
8870,14.698946704185984,85,-109.0,4015230.0
8871,14.228249316637658,140,-75.0,1377940.0
8872,15.098351147724708,47,-87.0,3400180.0
8873,15.11395319776067,25,-105.0,1102350.0
8874,13.708985443222996,14,-109.0,1545600.0
8875,15.352760441265929,76,-96.0,1102350.0
8876,14.434993963019174,134,-69.0,2832000.0
8877,15.743789831549453,180,-104.0,1102350.0
8878,15.691131527206696,165,-70.0,2812590.0
8879,14.338344972907437,12,-71.0,1102350.0
8880,15.848609140098066,2,-95.0,1827990.0
8881,13.871508924900708,109,-94.0,1102350.0
8882,12.0528180389567,160,-70.0,2548620.0
8883,14.368544867522251,52,-79.0,28432.0
8884,14.698946704185984,104,-77.0,4377110.0
8885,14.228249316637658,140,-87.0,4406830.0
8886,15.098351147724708,4,-102.0,170960.0
8887,15.11395319776067,180,-89.0,2476990.0
8888,12.715121582887047,79,-89.0,170960.0
8889,15.352760441265929,3,-86.0,3763390.0
8890,14.67203137958749,6,-83.0,170960.0
8891,15.743789831549453,18,-90.0,3743980.0
8892,15.777701586001049,179,-84.0,170960.0
8893,14.338344972907437,6,-89.0,2759380.0
8894,14.198157875569633,120,-84.0,170960.0
8895,13.871508924900708,7,-72.0,3480020.0
8896,14.96835368958123,4,-106.0,19024.0
8897,15.998491441745376,119,-108.0,2017760.0
8898,15.105920398271005,70,-98.0,8503930.0
8899,13.74909485121115,188,-77.0,9410540.0
8900,15.831292562832639,131,-94.0,13616900.0
8901,14.185477715607606,55,-84.0,5199300.0
8902,14.558439580274392,111,-95.0,9456710.0
