,speed,dist,rssi_strongest,Throughput tcp
8204,12.654322809364395,58.4427,-100.0,3743980.0
8205,12.27814666106412,60.8072,-100.0,170960.0
8206,14.458620039187695,61.3967,-100.0,2759380.0
8207,12.103959591228813,42.3279,-100.0,255632.0
8208,14.176919040200518,42.8948,-100.0,3395340.0
8209,14.96835368958123,62.1168,-100.0,28432.0
8210,15.998491441745376,61.0559,-100.0,2445820.0
8211,15.105920398271005,58.6237,-100.0,8067630.0
8212,13.74909485121115,58.5138,-100.0,9409370.0
8213,15.831292562832639,55.4508,-100.0,13617300.0
8214,14.185477715607606,51.6777,-100.0,5104780.0
8215,14.558439580274392,56.9264,-100.0,9456710.0
8216,12.602051760217462,60.3644,-100.0,22442000.0
8217,15.262136151744945,58.4984,-100.0,12125100.0
8218,15.486650510387971,53.8042,-100.0,12212300.0
8219,12.552737500804357,52.0832,-100.0,16012800.0
8220,14.12396494650139,49.4594,-100.0,1314040.0
8221,12.465189864021326,50.0854,-100.0,8430790.0
8222,14.12332332703957,47.0404,-100.0,1314040.0
8223,14.30557038558407,52.1233,-100.0,8619540.0
8224,12.910032791162848,60.356,-100.0,1314040.0
8225,13.497885009793201,59.0419,-100.0,11079900.0
8226,13.730256369860689,60.3282,-100.0,876568.0
8227,12.72839025800592,60.7475,-100.0,19688400.0
8228,12.42750652953359,50.381,-100.0,1314040.0
8229,13.710574048521819,49.6932,-100.0,14919000.0
8230,14.084741549478286,52.3291,-100.0,1314030.0
8231,12.54699079642605,48.927,-100.0,4170360.0
8232,12.426994563952299,50.3843,-100.0,1314030.0
8233,14.88349147915233,49.3397,-100.0,6321070.0
8234,12.821453502629879,49.4124,-100.0,1314040.0
8235,13.109048684893196,49.5247,-100.0,16170700.0
8236,14.596100021430383,54.6572,-100.0,1314040.0
8237,15.216906646966722,51.1229,-100.0,12116900.0
8238,13.061399124783684,55.9162,-100.0,1314040.0
8239,15.269216392795014,54.3788,-100.0,17087200.0
8240,14.30017127178902,53.5717,-100.0,1314040.0
8241,13.964032088247292,54.5863,-100.0,36484300.0
8242,15.308622933961141,58.6544,-100.0,1314040.0
8243,14.219312311275818,59.3314,-100.0,15758100.0
8244,12.89058788457687,64.495,-100.0,1314030.0
8245,13.813105758242786,62.097,-100.0,3713040.0
8246,15.195342072016674,67.1916,-100.0,1314040.0
8247,13.463934512203332,62.5673,-100.0,11675300.0
8248,13.51626213855369,65.3361,-100.0,1314030.0
8249,13.628891523436526,64.9753,-100.0,4006540.0
8250,14.96835368958123,82.9251,-100.0,28432.0
8251,15.998491441745376,83.9584,-100.0,2008350.0
8252,15.105920398271005,84.7917,-100.0,4825540.0
8253,13.74909485121115,86.2435,-100.0,1946070.0
8254,15.831292562832639,86.4375,-100.0,1966870.0
8255,14.185477715607606,91.6463,-100.0,1895070.0
8256,14.558439580274392,89.8754,-100.0,2710050.0
8257,12.602051760217462,88.3582,-100.0,2063540.0
8258,15.262136151744945,90.6985,-100.0,1840140.0
8259,14.12396494650139,92.8881,-100.0,876560.0
8260,12.465189864021326,93.2078,-100.0,684040.0
8261,14.12332332703957,88.3043,-100.0,876560.0
8262,14.30557038558407,81.9655,-100.0,488240.0
8263,12.910032791162848,72.2704,-100.0,876560.0
8264,13.497885009793201,73.3067,-100.0,515768.0
8265,13.730256369860689,69.7736,-100.0,876560.0
8266,12.72839025800592,67.2203,-100.0,1376730.0
8267,12.42750652953359,74.3934,-100.0,876560.0
8268,13.710574048521819,75.095,-100.0,451400.0
8269,14.084741549478286,71.5183,-100.0,691368.0
8270,12.426994563952299,76.3873,-100.0,865352.0
8271,12.821453502629879,82.5149,-100.0,876560.0
8272,13.109048684893196,81.0141,-100.0,1007560.0
8273,14.596100021430383,74.0783,-100.0,876560.0
8274,15.216906646966722,75.0132,-100.0,588792.0
8275,13.061399124783684,76.094,-100.0,876560.0
8276,15.269216392795014,77.7367,-100.0,1130410.0
8277,14.30017127178902,79.8245,-100.0,876560.0
8278,13.964032088247292,83.5931,-100.0,2793130.0
8279,15.308622933961141,85.982,-100.0,876560.0
8280,14.219312311275818,86.4545,-100.0,906240.0
8281,12.89058788457687,85.7688,-100.0,575976.0
8282,15.195342072016674,88.792,-100.0,876560.0
8283,13.463934512203332,85.3088,-100.0,112312.0
8284,13.51626213855369,91.0442,-100.0,645640.0
8285,14.96835368958123,135.196,-100.0,28432.0
8286,15.998491441745376,136.526,-100.0,2445830.0
8287,15.105920398271005,138.808,-100.0,44045400.0
8288,13.74909485121115,139.631,-100.0,13743200.0
8289,15.831292562832639,142.031,-100.0,27620200.0
8290,14.185477715607606,147.622,-100.0,14389900.0
8291,14.558439580274392,142.815,-100.0,13613800.0
8292,12.602051760217462,139.401,-100.0,5108310.0
8293,15.262136151744945,142.155,-100.0,9456710.0
8294,15.486650510387971,145.745,-100.0,25869900.0
8295,12.552737500804357,147.683,-100.0,16713000.0
8296,14.12396494650139,149.912,-100.0,11571800.0
8297,12.465189864021326,149.668,-100.0,11597900.0
8298,15.496680535727643,150.085,-100.0,6779690.0
8299,14.12332332703957,149.162,-100.0,1314040.0
8300,14.30557038558407,142.585,-100.0,8619540.0
8301,12.910032791162848,132.793,-85.6615,1003580.0
8302,13.497885009793201,134.182,-100.0,11390400.0
8303,13.730256369860689,132.35,-100.0,1314040.0
8304,12.72839025800592,131.672,-100.0,19250900.0
8305,12.42750652953359,142.165,-85.5789,876568.0
8306,13.710574048521819,142.883,-100.0,15356400.0
8307,14.084741549478286,140.108,-100.0,876560.0
8308,12.54699079642605,143.553,-100.0,4607830.0
8309,12.426994563952299,142.437,-100.0,1314030.0
8310,14.88349147915233,143.644,-100.0,6321070.0
8311,12.821453502629879,144.927,-100.0,1314040.0
8312,13.109048684893196,144.329,-100.0,16170700.0
8313,14.596100021430383,138.206,-100.0,1060020.0
8314,15.216906646966722,141.549,-100.0,12370900.0
8315,13.061399124783684,137.576,-100.0,1314040.0
8316,15.269216392795014,139.332,-100.0,17087200.0
8317,14.30017127178902,140.658,-100.0,876568.0
8318,13.964032088247292,141.337,-100.0,36921700.0
8319,15.308622933961141,139.389,-100.0,876568.0
8320,14.219312311275818,139.125,-100.0,16195600.0
8321,12.89058788457687,134.816,-100.0,876560.0
8322,13.813105758242786,138.301,-100.0,4150510.0
8323,15.195342072016674,134.494,-100.0,1314040.0
8324,13.463934512203332,136.053,-100.0,11675300.0
8325,13.51626213855369,137.309,-100.0,1314030.0
8326,13.628891523436526,136.285,-100.0,4006540.0
8327,14.96835368958123,123.35,-100.0,28432.0
8328,15.998491441745376,122.249,-100.0,2008350.0
8329,15.105920398271005,119.788,-100.0,4825540.0
8330,13.74909485121115,119.597,-100.0,1946070.0
8331,15.831292562832639,116.546,-100.0,1966870.0
8332,14.185477715607606,112.388,-100.0,1895070.0
8333,14.558439580274392,117.74,-100.0,2705340.0
8334,12.602051760217462,121.278,-100.0,2068240.0
8335,15.262136151744945,119.213,-100.0,1840140.0
8336,14.12396494650139,110.071,-100.0,876560.0
8337,12.465189864021326,110.645,-100.0,684040.0
8338,14.12332332703957,108.102,-100.0,876560.0
8339,14.30557038558407,113.356,-100.0,488240.0
8340,12.910032791162848,121.425,-100.0,876560.0
8341,13.497885009793201,120.132,-100.0,515768.0
8342,13.730256369860689,121.174,-100.0,876560.0
8343,12.72839025800592,121.309,-100.0,1376730.0
8344,12.42750652953359,110.993,-100.0,876560.0
8345,13.710574048521819,110.338,-100.0,451400.0
8346,14.084741549478286,112.68,-100.0,691368.0
8347,12.426994563952299,111.262,-100.0,865352.0
8348,12.821453502629879,110.609,-100.0,876560.0
8349,13.109048684893196,110.688,-100.0,1007560.0
8350,14.596100021430383,115.59,-100.0,876560.0
8351,15.216906646966722,111.897,-100.0,588792.0
8352,13.061399124783684,117.063,-100.0,876560.0
8353,15.269216392795014,115.558,-100.0,1130410.0
8354,14.30017127178902,114.8,-100.0,876560.0
8355,13.964032088247292,115.811,-100.0,2793130.0
8356,15.308622933961141,119.753,-100.0,876560.0
8357,14.219312311275818,120.395,-100.0,906240.0
8358,12.89058788457687,125.573,-100.0,575976.0
8359,15.195342072016674,128.032,-100.0,876560.0
8360,13.463934512203332,123.682,-100.0,112312.0
8361,13.51626213855369,125.968,-100.0,645640.0
8362,12.854586284937374,414.96,-100.0,19024.0
8363,12.36049696423651,413.483,-100.0,4386530.0
8364,13.020769503051653,415.332,-100.0,39459500.0
8365,14.370818931602331,409.785,-100.0,3129840.0
8366,14.789451156796895,298.664,-100.0,18556500.0
8367,14.404498782147888,283.321,-100.0,170968.0
8368,12.539941000375562,424.102,-100.0,35574500.0
8369,14.506839178150972,428.458,-100.0,170968.0
8370,12.654322809364395,355.998,-107.36766,27340300.0
8371,12.377438712213445,303.886,-100.0,9709620.0
8372,13.19191034526842,259.192,-100.0,256536.0
8373,13.287760053526705,261.226,-100.0,13135400.0
8374,14.96835368958123,151.217,-100.0,28432.0
8375,15.998491441745376,150.897,-100.0,2008350.0
8376,15.105920398271005,151.684,-100.0,8503930.0
8377,13.74909485121115,150.415,-100.0,9410540.0
8378,15.831292562832639,152.339,-100.0,13617300.0
8379,14.185477715607606,150.495,-100.0,5104780.0
8380,14.558439580274392,148.249,-100.0,9456710.0
8381,12.602051760217462,147.325,-100.0,22442000.0
8382,15.262136151744945,146.493,-100.0,12125100.0
8383,15.486650510387971,149.451,-100.0,12212300.0
8384,12.552737500804357,149.698,-100.0,16012800.0
8385,14.12396494650139,151.157,-100.0,1314040.0
8386,12.465189864021326,150.409,-100.0,8430790.0
8387,14.12332332703957,157.156,-100.0,876568.0
8388,14.30557038558407,159.207,-100.0,9057010.0
8389,12.910032791162848,163.332,-100.0,876568.0
8390,13.497885009793201,163.148,-100.0,11517400.0
8391,13.730256369860689,166.243,-100.0,876568.0
8392,12.72839025800592,169.016,-100.0,19688400.0
8393,12.42750652953359,169.623,-100.0,876568.0
8394,13.710574048521819,169.423,-100.0,15356400.0
8395,14.084741549478286,171.455,-100.0,876560.0
8396,12.54699079642605,171.816,-100.0,4607830.0
8397,12.426994563952299,167.044,-100.0,1314030.0
8398,14.88349147915233,166.263,-100.0,6321070.0
8399,12.821453502629879,160.915,-100.0,876568.0
8400,13.109048684893196,162.438,-100.0,16608100.0
8401,14.596100021430383,165.854,-100.0,876568.0
8402,15.216906646966722,168.04,-100.0,12554400.0
8403,13.061399124783684,162.462,-90.6924,1196440.0
8404,15.269216392795014,161.887,-100.0,17204800.0
8405,14.30017127178902,160.281,-90.4479,876568.0
8406,13.964032088247292,155.662,-100.0,36921700.0
8407,15.308622933961141,150.562,-100.0,1314040.0
8408,14.219312311275818,149.688,-100.0,15758100.0
8409,12.89058788457687,147.183,-100.0,876560.0
8410,13.813105758242786,145.959,-100.0,4150510.0
8411,15.195342072016674,143.005,-100.0,876568.0
8412,13.463934512203332,148.723,-100.0,12112700.0
8413,13.51626213855369,142.049,-100.0,1314030.0
8414,13.628891523436526,144.06,-100.0,4006540.0
8415,14.96835368958123,89.6613,-100.0,28432.0
8416,15.998491441745376,88.4911,-100.0,2008350.0
8417,15.105920398271005,87.3341,-100.0,4825540.0
8418,13.74909485121115,85.9206,-100.0,1946070.0
8419,15.831292562832639,85.4512,-100.0,1966870.0
8420,14.185477715607606,80.1906,-100.0,1895070.0
8421,14.558439580274392,82.2086,-100.0,2710050.0
8422,12.602051760217462,84.1807,-100.0,2063540.0
8423,15.262136151744945,81.6157,-100.0,1840140.0
8424,14.12396494650139,79.0183,-100.0,1314030.0
8425,12.465189864021326,78.6645,-100.0,246568.0
8426,14.12332332703957,83.9727,-100.0,876560.0
8427,14.30557038558407,89.9723,-100.0,488240.0
8428,12.910032791162848,99.6076,-97.77000000000001,876560.0
8429,13.497885009793201,98.5464,-100.0,515768.0
8430,13.730256369860689,102.089,-101.33297,876560.0
8431,12.72839025800592,104.677,-100.0,1376730.0
8432,12.42750652953359,98.5334,-100.0,876560.0
8433,13.710574048521819,97.9175,-100.0,451400.0
8434,14.084741549478286,101.351,-100.0,691368.0
8435,12.426994563952299,96.2271,-100.0,865352.0
8436,12.821453502629879,89.7125,-100.0,876560.0
8437,13.109048684893196,91.3015,-100.0,1007560.0
8438,14.596100021430383,97.9841,-99.8968,1144690.0
8439,15.216906646966722,97.6075,-100.0,320664.0
8440,13.061399124783684,95.7772,-100.0,876560.0
8441,15.269216392795014,94.1736,-100.0,1130410.0
8442,14.30017127178902,92.0753,-100.0,1060020.0
8443,13.964032088247292,88.2403,-100.0,2609670.0
8444,15.308622933961141,86.1909,-97.1026,1177620.0
8445,14.219312311275818,85.8313,-100.0,605184.0
8446,12.89058788457687,87.5491,-100.0,575976.0
8447,15.195342072016674,85.5599,-100.0,876560.0
8448,13.463934512203332,87.5142,-100.0,112312.0
8449,13.51626213855369,82.8633,-100.0,645640.0
8450,14.96835368958123,69.1876,-100.0,19024.0
8451,15.998491441745376,68.0222,-100.0,2017770.0
8452,15.105920398271005,65.5714,-100.0,44482900.0
8453,13.74909485121115,65.2469,-100.0,13743200.0
8454,15.831292562832639,62.2975,-100.0,27620200.0
8455,14.185477715607606,57.8364,-100.0,14385200.0
8456,14.558439580274392,63.1543,-100.0,13618500.0
8457,12.602051760217462,66.7086,-100.0,5108310.0
8458,15.262136151744945,64.5401,-100.0,9456710.0
8459,15.486650510387971,59.9697,-100.0,25869900.0
8460,12.552737500804357,58.1168,-100.0,15567200.0
8461,14.12396494650139,55.5074,-100.0,11571800.0
8462,12.465189864021326,56.0401,-100.0,11755800.0
8463,15.496680535727643,55.9045,-100.0,7767530.0
8464,14.12332332703957,54.1188,-100.0,876568.0
8465,14.30557038558407,59.9088,-100.0,9057010.0
8466,12.910032791162848,68.9633,-100.0,876568.0
8467,13.497885009793201,67.6022,-100.0,11517400.0
8468,13.730256369860689,69.2638,-100.0,876568.0
8469,12.72839025800592,69.9787,-100.0,19688400.0
8470,12.42750652953359,59.5674,-100.0,876568.0
8471,13.710574048521819,58.843,-100.0,15356400.0
8472,14.084741549478286,61.7538,-100.0,876560.0
8473,12.54699079642605,58.3553,-100.0,4607830.0
8474,12.426994563952299,59.243,-100.0,876560.0
8475,14.88349147915233,58.0646,-100.0,6758540.0
8476,12.821453502629879,57.3338,-100.0,876568.0
8477,13.109048684893196,57.6942,-100.0,16608100.0
8478,14.596100021430383,63.4588,-100.0,876568.0
8479,15.216906646966722,60.1264,-100.0,12554400.0
8480,13.061399124783684,64.3155,-96.3097,876568.0
8481,15.269216392795014,62.6539,-100.0,17524700.0
8482,14.30017127178902,61.5875,-100.0,876568.0
8483,13.964032088247292,61.9361,-100.0,36921700.0
8484,15.308622933961141,65.4212,-100.0,876568.0
8485,14.219312311275818,65.9993,-100.0,16195600.0
8486,12.89058788457687,71.0917,-94.7262,876560.0
8487,13.813105758242786,68.3397,-100.0,4150510.0
8488,15.195342072016674,73.3147,-100.0,876568.0
8489,13.463934512203332,69.2862,-100.0,12112700.0
8490,13.51626213855369,71.1708,-97.15440000000001,876560.0
8491,13.628891523436526,71.1139,-100.0,4444020.0
8492,14.96835368958123,76.0303,-100.0,28432.0
8493,15.998491441745376,74.7325,-100.0,2008350.0
8494,15.105920398271005,72.3871,-100.0,4825540.0
8495,13.74909485121115,71.6865,-100.0,1946070.0
8496,15.831292562832639,69.1316,-100.0,1995100.0
8497,14.185477715607606,63.7583,-100.0,1866850.0
8498,14.558439580274392,68.809,-100.0,2710050.0
8499,12.602051760217462,72.3473,-100.0,2072940.0
8500,15.262136151744945,69.7666,-100.0,1830740.0
8501,14.12396494650139,61.4289,-100.0,876560.0
8502,12.465189864021326,61.7522,-100.0,684040.0
8503,14.12332332703957,61.9727,-100.0,876560.0
8504,14.30557038558407,68.6291,-100.0,488240.0
8505,12.910032791162848,78.7989,-100.0,876560.0
8506,13.497885009793201,77.404,-100.0,515768.0
8507,13.730256369860689,79.7599,-100.0,876560.0
8508,12.72839025800592,81.0704,-100.0,1376730.0
8509,12.42750652953359,71.0289,-100.0,876560.0
8510,13.710574048521819,70.2679,-100.0,451400.0
8511,14.084741549478286,73.605,-100.0,691368.0
8512,12.426994563952299,70.0619,-100.0,865352.0
8513,12.821453502629879,66.4755,-100.0,876560.0
8514,13.109048684893196,67.2759,-100.0,1007560.0
8515,14.596100021430383,73.943,-100.0,876560.0
8516,15.216906646966722,71.1873,-100.0,588792.0
8517,13.061399124783684,73.9574,-100.0,876560.0
8518,15.269216392795014,72.1418,-100.0,1130410.0
8519,14.30017127178902,70.6389,-100.0,876560.0
8520,13.964032088247292,69.7181,-100.0,2793130.0
8521,15.308622933961141,71.9124,-100.0,876560.0
8522,14.219312311275818,72.2735,-100.0,906240.0
8523,12.89058788457687,76.9483,-100.0,575976.0
8524,15.195342072016674,78.1781,-100.0,876560.0
8525,13.463934512203332,75.4665,-100.0,112312.0
8526,13.51626213855369,75.6198,-100.0,645640.0
8527,12.854586284937374,233.479,-100.0,19024.0
8528,12.36049696423651,231.998,-100.0,6195430.0
8529,12.854586284937374,269.371,-100.0,19024.0
8530,12.36049696423651,267.66,-100.0,6195430.0
8531,13.020769503051653,269.841,-100.0,38370200.0
8532,14.370818931602331,264.191,-100.0,19117000.0
8533,14.789451156796895,264.66,-100.0,37243200.0
8534,13.526546839178874,264.013,-100.0,34533700.0
8535,15.04903405922121,293.62,-100.0,20573800.0
8536,12.600268723820934,262.176,-100.0,16628500.0
8537,14.038896202778906,266.195,-100.0,31427500.0
8538,15.380281422031914,267.931,-100.0,6937480.0
8539,15.148792456496327,269.927,-100.0,14406200.0
8540,12.330247125666217,268.589,-100.0,21296200.0
8541,15.658300674722017,286.235,-100.0,25569600.0
8542,13.376913454160492,286.172,-99.9452,30401400.0
8543,15.023013655259053,285.242,-100.0,10921700.0
8544,15.942674892765014,283.974,-100.0,15373100.0
8545,13.965336350893951,278.033,-100.0,1065820.0
8546,15.6795746486472,280.182,-100.0,7777320.0
8547,14.404498782147888,278.863,-100.0,18115900.0
8548,12.539941000375562,280.312,-100.0,18181600.0
8549,13.224179473982497,278.66,-100.0,18350900.0
8550,14.50053659854007,275.254,-100.0,114520.0
8551,12.07703545643255,275.152,-100.0,29832300.0
8552,12.19834931507128,274.084,-100.0,114520.0
8553,13.437454516763955,282.188,-100.0,20664400.0
8554,13.941528606020933,421.086,-100.0,114512.0
8555,12.828025309438704,424.884,-100.0,6281880.0
8556,14.506839178150972,350.76,-100.0,114520.0
8557,12.654322809364395,352.402,-100.0,10674300.0
8558,15.632553168833297,299.434,-100.0,114520.0
8559,15.396679191306156,303.134,-100.0,23172700.0
8560,13.059965273598548,263.024,-100.0,114520.0
8561,13.620404336072406,355.776,-100.0,6551420.0
8562,12.007023917228615,295.185,-100.0,14971100.0
8563,13.859047621377163,288.359,-100.0,114520.0
8564,12.279259895730688,285.173,-100.0,29026700.0
8565,12.27814666106412,291.337,-100.0,114520.0
8566,14.458620039187695,266.383,-100.0,34280900.0
8567,13.24676872431915,291.778,-100.0,24251100.0
8568,13.871782072729372,356.544,-100.0,114520.0
8569,13.19191034526842,289.014,-100.0,28821300.0
8570,12.550664029962716,283.557,-100.0,114512.0
8571,13.594482971591823,282.577,-100.0,8414780.0
8572,12.854586284937374,273.11,-100.0,19024.0
8573,12.36049696423651,274.865,-100.0,6195430.0
8574,13.020769503051653,272.621,-100.0,38412500.0
8575,14.370818931602331,333.19,-100.0,19116600.0
8576,14.789451156796895,277.692,-100.0,9205730.0
8577,13.526546839178874,278.534,-100.0,13350000.0
8578,15.04903405922121,332.732,-100.0,16544000.0
8579,12.600268723820934,331.034,-100.0,20062600.0
8580,14.038896202778906,334.42,-100.0,22739100.0
8581,15.380281422031914,335.477,-100.0,17445500.0
8582,15.148792456496327,338.356,-100.0,27006300.0
8583,12.330247125666217,337.034,-100.54332000000001,10564900.0
8584,15.658300674722017,339.433,-100.0,35480600.0
8585,13.376913454160492,60.05,-100.0,20343300.0
8586,15.023013655259053,340.815,-100.0,13479400.0
8587,15.942674892765014,269.727,-100.0,40483000.0
8588,13.913549844579563,268.073,-100.0,16490000.0
8589,12.854586284937374,231.999,-100.0,28432.0
8590,12.36049696423651,230.171,-100.0,6186020.0
8591,13.020769503051653,303.548,-100.0,31495400.0
8592,14.370818931602331,226.984,-100.0,27085800.0
8593,14.789451156796895,227.899,-100.0,27020400.0
8594,13.526546839178874,226.495,-100.0,44792500.0
8595,15.04903405922121,226.282,-100.0,12131500.0
8596,12.600268723820934,224.867,-100.0,23475100.0
8597,14.038896202778906,228.568,-100.0,31675200.0
8598,15.380281422031914,229.943,-100.0,6934390.0
8599,15.148792456496327,419.569,-100.0,14409300.0
8600,12.330247125666217,231.111,-100.0,9160.0
8601,15.658300674722017,233.427,-100.0,21296200.0
8602,13.376913454160492,233.559,-100.0,25569600.0
8603,15.023013655259053,234.579,-100.0,30457800.0
8604,15.942674892765014,236.296,-100.0,10865300.0
8605,13.913549844579563,237.901,-100.0,22806000.0
8606,13.965336350893951,242.607,-100.0,18271200.0
8607,15.6795746486472,244.391,-100.0,18175200.0
8608,14.404498782147888,242.863,-100.0,114520.0
8609,12.539941000375562,243.886,-100.0,18242700.0
8610,14.50053659854007,239.944,-100.0,114520.0
8611,12.07703545643255,240.426,-100.0,29832300.0
8612,12.19834931507128,239.09,-100.0,114520.0
8613,13.437454516763955,239.095,-100.0,20664400.0
8614,12.854586284937374,115.818,-100.0,19472.0
8615,12.36049696423651,115.372,-100.0,6087240.0
8616,13.020769503051653,278.223,-100.0,30641300.0
8617,14.370818931602331,117.596,-100.0,22823800.0
8618,14.789451156796895,120.102,-100.0,7602010.0
8619,13.526546839178874,253.93,-100.0,27624800.0
8620,15.04903405922121,251.573,-100.0,25175800.0
8621,12.600268723820934,251.796,-100.0,16096900.0
8622,14.038896202778906,256.099,-100.0,30283800.0
8623,15.380281422031914,112.354,-100.0,10566800.0
8624,15.148792456496327,258.913,-100.0,26783900.0
8625,12.330247125666217,115.299,-100.0,6942180.0
8626,15.658300674722017,115.966,-100.0,14401500.0
8627,13.376913454160492,116.851,-100.0,31603600.0
8628,15.023013655259053,117.846,-100.0,15422100.0
8629,15.942674892765014,122.003,-100.0,34757600.0
8630,13.913549844579563,121.6,-100.0,15567200.0
8631,13.965336350893951,231.399,-100.0,14006600.0
8632,15.6795746486472,269.683,-100.0,10998200.0
8633,14.404498782147888,231.629,-100.0,8130050.0
8634,12.854586284937374,252.578,-100.0,19024.0
8635,12.36049696423651,254.092,-100.0,6195430.0
8636,13.020769503051653,304.111,-100.0,38370200.0
8637,14.370818931602331,303.767,-100.0,19079400.0
8638,14.038896202778906,255.355,-100.0,432768.0
8639,15.380281422031914,253.287,-100.0,3255170.0
8640,15.148792456496327,251.921,-105.15083,6538560.0
8641,12.854586284937374,175.845,-100.0,28432.0
8642,12.36049696423651,177.149,-100.0,6186020.0
8643,13.020769503051653,175.339,-100.0,38939400.0
8644,14.370818931602331,140.622,-100.0,19867700.0
8645,14.789451156796895,140.869,-100.0,38412500.0
8646,13.526546839178874,140.355,-100.0,33336200.0
8647,15.04903405922121,142.041,-100.0,22442000.0
8648,12.600268723820934,142.392,-100.0,13539300.0
8649,14.038896202778906,138.125,-100.0,31300500.0
8650,15.380281422031914,180.007,-100.0,7036260.0
8651,15.148792456496327,176.245,-100.0,14406200.0
8652,12.330247125666217,258.572,-102.37247,22799500.0
8653,15.658300674722017,259.589,-100.0,24066300.0
8654,13.376913454160492,227.081,-100.0,32636500.0
8655,15.023013655259053,227.943,-107.22423,10926400.0
8656,15.942674892765014,168.298,-100.0,21753900.0
8657,13.913549844579563,132.763,-100.0,18280600.0
8658,13.965336350893951,131.351,-100.0,18175200.0
8659,14.404498782147888,129.269,-100.0,114520.0
8660,12.539941000375562,265.638,-100.0,18242700.0
8661,14.50053659854007,272.105,-100.0,114520.0
8662,12.07703545643255,135.616,-100.0,29832300.0
8663,12.19834931507128,273.906,-100.0,114520.0
8664,13.437454516763955,135.37,-100.0,20664400.0
8665,14.96835368958123,182.429,-100.0,28432.0
8666,15.998491441745376,183.645,-100.0,2008350.0
8667,15.105920398271005,186.101,-100.0,8503930.0
8668,13.74909485121115,186.552,-100.0,9410540.0
8669,15.831292562832639,189.42,-100.0,13616900.0
8670,14.185477715607606,194.335,-100.0,5105220.0
8671,14.558439580274392,189.058,-100.0,9456710.0
8672,12.602051760217462,185.453,-100.0,20150400.0
8673,15.262136151744945,187.919,-100.0,10979300.0
8674,15.486650510387971,192.238,-100.0,14718300.0
8675,12.552737500804357,194.18,-100.0,16944200.0
8676,14.12396494650139,196.716,-100.0,876568.0
8677,12.465189864021326,196.284,-100.0,8868260.0
8678,14.12332332703957,197.548,-100.0,876568.0
8679,14.30557038558407,191.772,-100.0,9057010.0
8680,12.910032791162848,183.402,-100.0,876568.0
8681,13.497885009793201,184.697,-100.0,11517400.0
8682,13.730256369860689,183.728,-100.0,876568.0
8683,12.72839025800592,183.778,-100.0,19688400.0
8684,12.42750652953359,193.956,-100.0,876568.0
8685,13.710574048521819,194.591,-100.0,15356400.0
8686,14.084741549478286,192.437,-100.0,876560.0
8687,12.54699079642605,195.791,-100.0,4607830.0
8688,12.426994563952299,193.593,-100.0,876560.0
8689,14.88349147915233,194.552,-100.0,6758540.0
8690,12.821453502629879,194.451,-100.0,876568.0
8691,13.109048684893196,194.262,-100.0,16608100.0
8692,14.596100021430383,189.258,-100.0,876568.0
8693,15.216906646966722,192.989,-100.0,12554400.0
8694,13.061399124783684,187.792,-100.0,876568.0
8695,15.269216392795014,189.334,-100.0,17524700.0
8696,14.30017127178902,190.196,-100.0,876568.0
8697,13.964032088247292,189.64,-100.0,36921700.0
8698,15.308622933961141,186.356,-100.0,876568.0
8699,14.219312311275818,185.853,-100.0,16195600.0
8700,12.89058788457687,180.882,-100.0,876560.0
8701,13.813105758242786,183.974,-100.0,4150510.0
8702,15.195342072016674,179.304,-100.0,876568.0
8703,13.463934512203332,182.556,-100.0,12112700.0
8704,13.51626213855369,181.829,-100.0,876560.0
8705,13.628891523436526,181.413,-100.0,4444020.0
8706,14.96835368958123,100.427,-100.0,28432.0
8707,15.998491441745376,101.305,-100.0,2445820.0
8708,15.105920398271005,103.66,-100.0,4388060.0
8709,13.74909485121115,103.533,-100.0,1946070.0
8710,15.831292562832639,106.669,-100.0,1995100.0
8711,14.185477715607606,110.067,-100.0,1866850.0
8712,14.558439580274392,104.802,-100.0,2710050.0
8713,12.602051760217462,101.407,-100.0,2072940.0
8714,15.262136151744945,103.182,-100.0,1830740.0
8715,14.12396494650139,112.3,-100.0,876560.0
8716,12.465189864021326,111.669,-100.0,684040.0
8717,14.12332332703957,115.202,-100.0,1314030.0
8718,14.30557038558407,111.323,-100.0,50768.0
8719,12.910032791162848,106.45,-100.0,876560.0
8720,13.497885009793201,107.38,-100.0,515768.0
8721,13.730256369860689,108.03,-100.0,1314030.0
8722,12.72839025800592,109.357,-100.0,939256.0
8723,12.42750652953359,117.413,-100.0,876560.0
8724,13.710574048521819,117.816,-100.0,451400.0
8725,14.084741549478286,117.054,-100.0,691368.0
8726,12.426994563952299,116.025,-100.0,865352.0
8727,12.821453502629879,114.165,-100.0,1314030.0
8728,13.109048684893196,114.63,-100.0,570088.0
8729,14.596100021430383,112.138,-100.0,1314030.0
8730,15.216906646966722,115.983,-100.0,151320.0
8731,13.061399124783684,109.514,-100.0,1314030.0
8732,15.269216392795014,110.487,-100.0,692936.0
8733,14.30017127178902,110.5,-100.0,1314030.0
8734,13.964032088247292,108.164,-100.0,2355660.0
8735,15.308622933961141,103.427,-100.0,1314030.0
8736,14.219312311275818,102.663,-100.0,468768.0
8737,12.89058788457687,97.4898,-100.0,575976.0
8738,15.195342072016674,94.4859,-100.0,988872.0
8739,13.51626213855369,96.297,-100.0,645640.0
8740,14.96835368958123,152.597,-100.0,28432.0
